자치구,행정동,힐링,액티비티,문화,음식,쇼핑,숙박,체험다양성_엔트로피,체험다양성_표준편차
고양시 일산동구,중산1동,0.8430588206014725,1.0146494982257537,0.9623417609772609,6.807207125730657,5.56185844670328,0.0,1.2436160047543374,2.880526432040331
고양시 일산동구,중산2동,0.83838971490991,0.9962819750001869,0.9957122517882478,7.2317117202499395,5.766994569424593,0.0,1.2294405740404717,3.049025499594494
고양시 일산동구,풍산동,0.818889752005145,1.1172477344685938,1.179746427437802,7.869436252924779,6.293982429127494,0.0,1.2309155798161653,3.3193518428261046
고양시 일산서구,가좌동,1.2321708375049993,1.3038132272713425,1.7509139115653825,8.743513907537167,9.581958923278542,0.0,1.25240974375574,4.226747215107165
고양시 일산서구,대화동,1.1886300569864803,1.0445100726471566,1.1103286619953936,7.65576877703214,9.869274761650537,0.0,1.191196946581055,4.175346321368293
고양시 일산서구,덕이동,1.1641037467130635,1.12317673242298,1.329877296794549,8.300760969430893,8.693446629779627,0.0,1.2280984917866407,3.9511809289989177
고양시 일산서구,송포동,1.1551507165836947,1.1827508148202495,1.1942143720695961,7.959402274261066,8.577485801844158,0.0,1.2291870350039749,3.845966226842483
고양시 일산서구,일산1동,0.8496355990783324,0.8894232631072867,0.9028110955924812,6.355776911387461,6.27778686404199,0.0,1.2237304913321148,2.940908624939943
고양시 일산서구,일산2동,0.8195524909773726,0.8313703071025808,0.8240318342057295,6.268137874683426,5.594499653978513,0.0,1.2218170687251741,2.7701537370903786
고양시 일산서구,일산3동,0.9459665186348365,0.9392436308485669,0.9689013903932218,7.061360482871602,7.270141910770665,0.0,1.2099905065040113,3.3528899589235546
고양시 일산서구,주엽1동,1.033505892686108,1.0527649273654012,1.128417861999985,7.817295179004797,8.34792093143522,0.0,1.2091236169301385,3.7855218431800974
고양시 일산서구,주엽2동,1.1698971410183683,1.0319104931948528,1.0809769209749212,7.612912594649034,9.968703438990305,0.0,1.1843731389647525,4.204274669032332
고양시 일산서구,탄현1동,0.8539171855041016,0.8477977766494722,0.8633117847315268,6.292315678415357,5.736818321605088,0.0,1.2284248180659791,2.799975330901916
고양시 일산서구,탄현2동,0.924538098860779,1.056935322674423,1.1531808700538155,6.980329338189607,6.512257004349644,0.0,1.2524122253479557,3.1099413563938447
과천시,갈현동,0.912785797122381,0.8169790638815813,0.8598721743013713,5.196782791926301,6.458386540655858,0.0,1.2359736750890078,2.725371028328864
과천시,과천동,1.135278640955982,0.9058480952681597,1.3946457702176007,5.421268714122537,5.242045298804636,0.0,1.3434245849865585,2.3576658708999836
과천시,문원동,1.3004025904952516,1.0156285313450342,1.2381650391966206,5.076166325961641,4.615863140983378,0.0,1.381232969602954,2.1016902284852823
과천시,별양동,1.0667922209708296,0.8505271704874258,1.1301206188259783,5.0277614280969924,5.542599493095935,0.0,1.3130239411432947,2.376130964715288
과천시,원문동,0.8912305946202734,0.8737114697153034,0.9382152488634175,5.007843494477756,6.2242267952881,0.0,1.2589184249750944,2.603548059792985
과천시,중앙동,1.0163362483716527,0.8730239350583905,1.1867053210373795,4.633129931910501,5.731736852749942,0.0,1.3177056229165078,2.34146548959838
광명시,광명2동,0.4986736918109076,0.4746560464597087,0.5313161495114898,2.6144390912657554,2.2741390815910436,0.0,1.3321281816963948,1.0909676445107215
광명시,광명3동,0.4577127285098626,0.43543956995218946,0.48594646941053543,2.2714115505922097,2.17058779659391,0.0,1.3362682634627139,0.9857468034692033
광명시,광명4동,0.5036372971250855,0.47683501612742046,0.5271671183475164,2.7271875477943426,2.1419367674794794,0.0,1.3302091526064133,1.0961009430228945
광명시,광명6동,0.7097914117283557,0.669080108085475,0.7318295898289454,3.0593170940953347,2.286671035320802,0.0,1.3960320403303756,1.1669015690363724
광명시,광명7동,0.6529631089883327,0.6437063087031527,0.6984651535622596,3.2683047162156784,3.953528051068835,0.0,1.2996390784215182,1.6420733328925141
광명시,소하1동,0.8088984033266045,0.7644261071208509,0.9165104971585896,3.662094157845422,5.569128550212274,0.0,1.2788789069849809,2.172905098048038
광명시,소하2동,0.775337864824059,0.7075545754388528,0.9128515903762958,3.3763002567393436,5.917981933724955,0.0,1.2521463776731316,2.2618963308595195
광명시,일직동,0.8585407083385473,0.7542279818639042,0.9110015122151114,3.516561302596339,7.017183382484349,0.0,1.216469918970236,2.6580629261632853
광명시,철산1동,0.6085931994591826,0.5671948174900912,0.6779304634273176,2.976564216776078,2.812521732277392,0.0,1.3445222941724209,1.2795693387514
광명시,철산3동,0.5961391222938881,0.6039432468490633,0.6576284328502057,3.063812783519789,4.398318667129882,0.0,1.2603728360909545,1.7554591263804258
광명시,하안1동,0.7087719013006357,0.7331409882637715,0.7590892546912902,3.532666261601546,4.722009224175145,0.0,1.2848237152353834,1.9064612624017931
광명시,하안3동,0.7284273960760496,0.7366377208906374,0.788690085323859,3.496604249451247,5.2753095499964155,0.0,1.2658855396065594,2.0731381827299087
광명시,학온동,0.7569609850094986,0.7432219368676041,0.8094259850784495,3.2121017644404315,5.238012085427282,0.0,1.2772999690913014,2.0119460856183427
광주시,경안동,1.0841802201739292,1.0197034019439972,1.2477917006696848,5.700365998489403,1.3091427889708562,0.0,1.3094136464486554,2.004390043724974
광주시,곤지암읍,2.400596150341754,5.947055882882856,1.5364220323750275,13.22565453999103,1.2212812914499924,0.0,1.2288276405271445,4.924105071620304
광주시,광남1동,0.8859001630738872,0.8419833812336746,1.0087154455890133,5.727092719147329,1.3460031339656016,0.0,1.2485247436183273,2.053495812587512
광주시,남종면,2.181316827327934,2.7528845900863383,2.5818860804293724,11.759661352518805,2.4340710942367534,0.0,1.3233991781197998,4.114955065280888
광주시,남한산성면,1.3251423032120697,0.8723212119606776,2.167648730466239,8.263478649152717,1.6322856282819376,0.0,1.2423288859117583,2.975555410189176
광주시,능평동,0.8042257939405,0.9174364881864465,0.9391186338063024,6.054760778622037,1.58895562432063,0.0,1.2334267490868656,2.1844088388304845
광주시,도척면,4.070671117512468,7.489814718469183,1.5725407021777609,9.3329491256723,0.8701076743862481,0.0,1.3402736914142768,3.801038488185154
광주시,송정동,1.0193322954664081,1.0153213399223484,1.4260794009644553,6.148077935151402,0.982201730512007,0.0,1.2563113941057937,2.1987394450824658
광주시,신현동,0.799756469389578,0.8815557179924663,0.9533367871286456,6.275116506897281,1.702249434269932,0.0,1.222246135239891,2.272936374258071
광주시,쌍령동,1.2165748538407692,1.2145315989436865,1.3622768328704167,6.150979478824713,1.217206640225407,0.0,1.3096835729630816,2.1616494399938975
광주시,오포1동,0.9202149591906125,1.1377031767214487,1.0563065144291972,5.9026861642055355,1.2819330612375752,0.0,1.271117260306732,2.1006811437642323
광주시,오포2동,1.5133676384309993,1.6631705482266925,1.3235533650061198,6.680214322203606,1.0799872135521345,0.0,1.3143882381421803,2.347227416847244
광주시,초월읍,1.9959805720384343,2.7644657290143004,1.9599927977657132,10.125281832544315,3.82741085788013,0.0,1.3799804319018585,3.5045244293354862
광주시,탄벌동,0.9286606172497043,0.7672533087147068,1.2909730201789897,6.009810593544988,1.1217585049470815,0.0,1.2307428166498424,2.1647173601387775
광주시,퇴촌면,2.912407188727687,3.2034024427246126,2.6579439291062643,11.859426095510285,0.6374040873509691,0.0,1.2480755449973513,4.276787375146966
구리시,갈매동,1.234236459782369,1.2682567607678377,1.3400823203402499,7.5990225293679154,5.519213832995377,0.0,1.31019362637229,3.006314803046667
구리시,교문1동,1.1312872641901592,1.3193690955501542,1.2437775654703824,7.588608282515149,3.3044239343184207,0.0,1.3018804345024935,2.7425545310550077
구리시,교문2동,1.2231348635993282,1.3832594764372454,1.3569171028863733,7.705995938559799,2.989574889613979,0.0,1.312574065855765,2.747974389153195
구리시,동구동,1.4541369969633793,1.2335443751766055,1.5632563867490923,7.606357114842156,4.599417702306092,0.0,1.3451971054063567,2.826800203501893
구리시,수택1동,1.4543635499375767,1.4561677287109638,1.258553799351614,8.154794737630715,3.310699836963297,0.0,1.313018136807547,2.916880271563958
구리시,수택3동,1.3269480385226156,1.4740796667080203,1.3797959445169643,7.970141735082654,3.055301723136245,0.0,1.3178385122180596,2.8339774221453555
구리시,인창동,1.3087994809880603,1.3297935923742694,1.2401593070802828,7.30769792289643,4.136841334074092,0.0,1.3323707208210436,2.6981967895157295
군포시,광정동,0.8429841379521662,0.716326530523075,0.770921364808875,3.125121335905541,6.724050936442662,0.0,1.2031791696978429,2.5327585169489515
군포시,군포1동,0.8846764806193848,0.6964044867901293,0.9563848811925311,4.1598060513458055,6.165656160083583,0.0,1.2527842296628928,2.446458104355028
군포시,군포2동,0.943631922118265,0.7930213338276895,0.9548382740920305,4.119554855151046,5.488470836990694,0.0,1.2985854777959316,2.20508792810313
군포시,궁내동,0.9467125609597407,0.7573101593378502,0.7617172936716132,3.198353459235043,7.7746658632180505,0.0,1.169910781449228,2.919755080042489
군포시,금정동,0.8245845583785707,0.6637593685569488,0.8509962888189491,3.5875912262904732,7.941108835713551,0.0,1.1535963519716224,3.024003120595701
군포시,대야동,1.0643846983555103,0.9218547848631264,0.8650375933293327,3.472927148635055,4.796247946300303,0.0,1.35581644813576,1.8539415126022525
군포시,산본1동,0.7757928024812266,0.6256490739839593,0.7865205565694409,3.3315061221868247,8.82833407012757,0.0,1.091383937001443,3.356796527107745
군포시,산본2동,0.8038389192200353,0.6491077655294092,0.7230619006103993,3.075544159563673,8.47402097060772,0.0,1.09846137724472,3.2081071489509108
군포시,송부동,0.9656417518231343,0.8915930288944702,0.9447573545386089,4.343634350309911,4.761594040332881,0.0,1.333246597243949,2.02630644176637
군포시,수리동,0.9401506417515766,0.8267481176518976,0.8390740448107576,3.577450796127096,6.133563490661,0.0,1.2669760005418964,2.341174963898636
김포시,고촌읍,1.0204981102809785,1.1919135137703425,0.9981009668619443,6.903598643218341,15.937001739189052,0.0,1.0455682607731815,6.1967071453725255
김포시,구래동,1.0219822448965252,1.9987654285897791,1.9893635142936867,14.49511250367892,5.354208059555078,0.0,1.1811846415681375,5.380972974252373
김포시,김포본동,1.2031344944295252,1.3042987300494406,1.430505944581348,7.7746177733613795,7.57888293756466,0.0,1.2814113605066222,3.494355859831625
김포시,대곶면,2.16220746768987,2.0775287387211607,3.1019914762238017,8.322021506871035,0.900533896271007,0.0,1.344027707685372,2.930917108357363
김포시,마산동,1.0892447204084665,1.411797787022464,1.393607263508402,9.594799192220592,6.694080603454654,0.0,1.2477197564198415,3.849593328152985
김포시,사우동,0.9294225035917907,1.173801289961415,1.2151503912619717,6.966692936270569,8.728860930593738,0.0,1.2205175261011232,3.6929971501045795
김포시,양촌읍,0.9474774996034676,1.523871300366772,1.2321262748441653,8.26062692952167,5.456898891508102,0.0,1.2762496001029597,3.2302277501195307
김포시,운양동,1.3712198568479637,1.2208569289261808,1.5138715853329114,8.619297421388012,6.915518261554319,0.0,1.2850415229268053,3.5633117968175942
김포시,월곶면,3.3799039743589465,6.991793458465911,4.67706100740671,7.389999109099805,0.19708426153339892,0.0,1.37939957849175,3.207424707340647
김포시,장기동,1.3210209158982003,1.320474080483324,1.2483240075275401,8.303294445814128,6.897613039758724,0.0,1.2778452719278561,3.4878699957426162
김포시,장기본동,1.2715304191591308,1.1996204344421322,1.2966472192142005,8.315146134061434,6.80749839224221,0.0,1.2695731894357225,3.4855719415159254
김포시,통진읍,1.8678731287764467,2.2436257247791436,1.8615671170732901,7.788878563826378,3.0549814756978604,0.0,1.4227930901933588,2.640187351048967
김포시,풍무동,0.863928213959192,1.0529830517239498,1.0983486987619862,6.2844350961685445,8.485200137424703,0.0,1.2069083976785246,3.516736501722503
김포시,하성면,2.2358663633365,2.7736394168715592,2.770776519900231,9.503268238664194,9.369359528547166,0.0,1.4139205471758114,4.001752429819466
남양주시,금곡동,1.40251985946131,1.9892237623609912,1.5598207377065627,7.9672392328258015,3.0551097206086295,0.0,1.363495456256146,2.7799301853246643
남양주시,다산1동,1.6035487469019203,1.3747147777154283,1.3214534292031015,7.570051028137315,3.9729955483526878,0.0,1.350889707329599,2.7373571908779635
남양주시,다산2동,1.5580634775634645,1.549846783401057,1.2598006749498958,8.947253327839144,3.23226229472185,0.0,1.2917949577287287,3.202574853173516
남양주시,별내동,1.18382230423846,1.28599365734588,1.6055487359928156,9.400451304472568,3.1525815167418365,0.0,1.2494819293217694,3.4016561442537894
남양주시,별내면,1.2198538173192217,1.8848949481373463,1.2639513637847548,6.990883195941562,2.027898400577821,0.0,1.3422906888991721,2.4393641510548068
남양주시,수동면,4.168919862651229,11.050032212790171,1.038545167270418,8.690264094560145,1.0596488284574452,0.0,1.2824237623963195,4.571090224606687
남양주시,양정동,1.467220780401587,1.8445084242492853,1.3981802590404393,9.032644834367943,3.294728023204627,0.0,1.3112063741193447,3.2117159531104607
남양주시,오남읍,1.7376008715441518,3.211511519644326,1.2247770450632238,7.597236229351002,1.742421065282616,0.0,1.3668858796604402,2.663662239766519
남양주시,와부읍,1.7631439273070098,2.4420590985207262,2.165678703396775,14.011936577476336,3.943905316357802,0.0,1.2490327107770307,5.040231518867264
남양주시,조안면,3.026911147508164,5.395377352969079,3.724820749714172,13.892292881525954,2.973436491447432,0.0,1.3982567578102962,4.768498772971276
남양주시,진건읍,1.2166685934038644,2.5305927872232217,1.5391072956355012,7.352315854306832,2.896333181915214,0.0,1.391319068430297,2.5485498630666856
남양주시,진접읍,1.341345507448903,2.7871651483838478,2.3273191355819844,9.551256805258031,2.3500868120416554,0.0,1.3423032869829936,3.3337373527244054
남양주시,퇴계원읍,1.1943350721546961,1.479591330692698,1.5085197519014288,8.171887665643114,3.1399957797557057,0.0,1.3095322286653284,2.9161003127266265
남양주시,평내동,1.4665587505709783,2.2793147526633106,1.5229096891263953,7.639959785427422,3.029333472182067,0.0,1.3900886408524782,2.6409893683845787
남양주시,호평동,1.7022389016368538,2.939191817887529,1.626632293320953,8.802117026951954,2.197540286607011,0.0,1.358169516582422,3.059187856077373
남양주시,화도읍,3.586946331075068,8.698370275359379,2.6753737418723027,18.2133408133184,2.4282939395464753,0.0,1.2960861984657073,6.664136708661425
동두천시,보산동,1.071128113142119,2.5610103969827405,0.9586291331003035,2.968707884116907,0.36843652300362295,0.0,1.4013702605356098,1.191531219012791
동두천시,불현동,1.576210155586614,4.572107597240861,1.0689982340492166,4.814992150638237,0.44449492106579447,0.0,1.3260075020899695,2.096090946413437
동두천시,상패동,0.8562722575934203,2.0318494142559675,0.9920447091274851,2.796588380514466,0.32846399961474215,0.0,1.4027740817040144,1.0578954371918763
동두천시,생연1동,0.7237583235237031,1.7054784150924815,0.8267560355000608,3.11753758460021,0.3325531000318702,0.0,1.3516000103402224,1.1358152320899777
동두천시,생연2동,0.7148015192841984,1.6571516425550044,0.9762224469144565,3.1441905100674377,0.35416526610810717,0.0,1.3675820786078703,1.13216353731242
동두천시,소요동,1.355799222486403,3.5922132712221844,1.7224242142748292,2.975572439383793,0.17248916174171652,0.0,1.3794070605685689,1.4509007710271635
동두천시,송내동,0.9572683950518941,2.1837673935510367,0.9299926408963273,3.514168531781498,0.5683361350338215,0.0,1.4003717009189272,1.2761237057163037
동두천시,중앙동,0.6774294694066099,1.6088588061510294,0.7685355393759907,2.6731882289024314,0.2852654480814455,0.0,1.3666573694989907,0.9837389426718375
부천시 소사구,괴안동,0.7262727968185072,0.4525485708805531,0.7407671178372854,2.7330431514597984,1.8463955110838426,0.0,1.399774638810739,1.011943731616074
부천시 소사구,소사본1동,0.7989944150321379,0.5554116808983913,0.8348001125833361,2.9378438181299638,2.0862707974056827,0.0,1.4153547951873258,1.0913494423469086
부천시 소사구,소사본동,0.6864411552772764,0.4772352089266094,0.8286954607620609,2.737853485996941,1.9807320522001142,0.0,1.4054148536725617,1.029434225454461
부천시 소사구,송내1동,0.6578596102894567,0.358451365726165,0.6981780710074506,2.8886219628605905,1.817448959986818,0.0,1.352398609998144,1.079386719018786
부천시 소사구,송내2동,0.5951551778387227,0.38746745279324346,0.6921445982389982,2.5877652483310416,2.063023384584496,0.0,1.3666124350324214,1.0263745089653296
부천시 소사구,심곡본1동,0.6037387246247193,0.40739241971504564,0.9365482264970147,2.5915600795263547,1.9923952154131552,0.0,1.4006060081732836,0.9983024308770285
부천시 소사구,심곡본동,0.6495164206888346,0.41398009318305107,0.7402859777795971,2.5167843738189237,1.9878080827349442,0.0,1.3947535544100569,0.9792098757761845
부천시 소사구,역곡3동,0.7288876586937438,0.5032753907688734,0.718071595700509,2.80912291832018,1.8147735551773867,0.0,1.4010824232896166,1.027770868149173
부천시 소사구,옥길동,0.7313014170761842,0.6301163218233297,0.7648147649737708,3.1002240470791653,2.4145112022831006,0.0,1.390768091682075,1.202273852892254
부천시 오정구,고강1동,0.6252267727811236,0.4979825791902778,0.8359005760285797,3.2091888620165854,2.847905987956752,0.0,1.3414773382127512,1.3444079317068707
부천시 오정구,고강본동,0.6673096888503722,0.5408492436709689,0.855243992619827,3.2700874345363022,2.7821580089350557,0.0,1.356310369094464,1.3361022431804017
부천시 오정구,성곡동,0.778080104208162,0.4286686535785814,0.8544626537794713,3.0951535876167644,2.665807902852001,0.0,1.3643007222279706,1.2655471473466358
부천시 오정구,신흥동,0.7026377996821034,0.3438808482822524,0.7736897984690689,2.9591635430021395,2.695294718259587,0.0,1.3333280837169252,1.2585736832040593
부천시 오정구,오정동,0.7446240593854898,0.44196002326277295,0.8652583796962523,3.188391854314577,3.1301164121248433,0.0,1.340618500661949,1.3989144742918795
부천시 오정구,원종1동,0.6775913669385418,0.4783380632293289,0.7571989137671397,3.0460297437576895,2.4518241788047255,0.0,1.360053295457079,1.2163264531255755
부천시 오정구,원종2동,0.6809874821359384,0.43742573405817664,0.7968272373694207,2.9447723376696175,2.3778533040597,0.0,1.3664610166446867,1.1734369794715134
부천시 원미구,도당동,0.677484637015318,0.35548220133530717,0.7820596895367142,3.0363908054961515,2.447083349238047,0.0,1.3384115417612001,1.2269342057587869
부천시 원미구,상1동,0.8722682238397109,0.36482012816366655,0.634462037667377,3.309488895551574,2.4772150260534938,0.0,1.3264568099339304,1.3123253288111767
부천시 원미구,상2동,0.7729437688147776,0.31172940931380244,0.624398701173785,3.1758927360553093,2.667603092783834,0.0,1.3028041786864435,1.3251424174749427
부천시 원미구,상3동,0.7672902259948207,0.3234490942668893,0.6780549921190845,3.1821640657545185,2.869940130848511,0.0,1.3052832994226038,1.3653884254103954
부천시 원미구,상동,0.7084607612557163,0.38681715773048325,0.6594159665424555,2.9530378783957243,2.681467764003664,0.0,1.3292572768658717,1.2567442633561983
부천시 원미구,심곡1동,0.622186755973476,0.3484117010989482,0.6936668041252576,2.668985716058499,2.359244442650141,0.0,1.3438154820923007,1.114834873546048
부천시 원미구,심곡2동,0.5813944525456739,0.3167017059954813,0.7522591774085157,2.3525416138338677,1.6091999909213537,0.0,1.3891229169427135,0.8807857848137435
부천시 원미구,심곡3동,0.5727002330003534,0.35770721305618464,0.7046309657697023,2.7268234413004775,1.8499191157974455,0.0,1.353200633059461,1.0372246126829492
부천시 원미구,약대동,0.6393249075103864,0.3058470750476081,0.743109015375907,2.961547840072611,2.6760504781441536,0.0,1.3115530106357112,1.2682074165970039
부천시 원미구,역곡1동,0.795238114279768,0.4092234120720253,0.7863093048698379,2.714902504036603,1.7956844333410875,0.0,1.4065970444105578,0.9968670088829229
부천시 원미구,역곡2동,0.7356033315063855,0.42033697259329733,0.7394402931930424,2.644582846932366,1.671385545960418,0.0,1.4050505379113798,0.9614335903851237
부천시 원미구,원미1동,0.7491817582046736,0.3568773830378656,0.7818532266326615,2.638432214837717,2.2551176993517714,0.0,1.3808016666520158,1.0660304421286715
부천시 원미구,원미2동,0.7089003271154856,0.34854084867203994,0.7063434339351778,2.4415966634035957,1.7539128396199142,0.0,1.3976383921582325,0.9210517436423091
부천시 원미구,중1동,0.6335302562708999,0.3176363579277486,0.6657687094800289,3.0866453499660933,2.427358512392895,0.0,1.304332947166071,1.2561768453793927
부천시 원미구,중2동,0.6283875772093895,0.3430674783093898,0.6986324233377292,2.8089439458843954,2.6945135837788556,0.0,1.3204522458690664,1.2308207330246195
부천시 원미구,중3동,0.6579985396216239,0.29408849848873375,0.6776641176148708,3.1111022132109833,2.748092181171702,0.0,1.2910193375528132,1.3313348305045898
부천시 원미구,중4동,0.6637321542978004,0.29852916665093776,0.7179568241148351,3.3056875636174508,2.9505753584070016,0.0,1.2809279750849027,1.4269290075638474
부천시 원미구,중동,0.597203217537188,0.3166114298068349,0.6349915949363518,3.021773262688212,2.580975395449791,0.0,1.292169877464471,1.2750320414451652
부천시 원미구,춘의동,0.8126407311195776,0.3800001048532522,0.822293380957805,2.8811318681108853,2.4431299452250688,0.0,1.3754506298408502,1.1639120657663808
성남시 분당구,구미1동,0.8413771223554736,0.7523341385754039,1.0786996094832806,6.503829401726183,2.9814851234656974,0.0,1.2512632283666378,2.407966677287421
성남시 분당구,구미동,0.8232792619431516,0.865735559927538,1.0718591998605516,5.925712616143835,2.0841134020430183,0.0,1.2753644209266277,2.130685542444685
성남시 분당구,금곡동,0.7793495955754177,0.7216784791581061,1.023925326097979,6.43264013495693,2.7705000944240235,0.0,1.2349024566408973,2.379347047912611
성남시 분당구,백현동,0.8335616426153974,0.7564171792607648,0.8966266302929159,6.060387723339588,2.5187161446284607,0.0,1.248447251618141,2.2241781039323216
성남시 분당구,분당동,0.8083210324857225,0.9126889010877117,0.9257964662136646,6.0862580145623,1.826247408711662,0.0,1.2428164979745993,2.1971809911850637
성남시 분당구,삼평동,0.831385669106161,0.7880414196982497,0.9293653521472792,5.9811176284395,2.365049006800447,0.0,1.2570996726981727,2.179899112904513
성남시 분당구,서현1동,0.8827933429012269,0.9812703898616447,0.9973134739883402,6.789917783067889,2.2012114258523683,0.0,1.239791101631227,2.460549275381047
성남시 분당구,서현2동,0.8593294198027421,0.8576126281889436,0.973161337223273,5.980561943126327,1.997201697998009,0.0,1.2621045781815952,2.1545159126579407
성남시 분당구,수내1동,0.8030912457717807,0.7285249088240071,0.9350515217426805,5.923369761706888,2.249865035789105,0.0,1.2469492041559447,2.1601067880011846
성남시 분당구,수내2동,0.8170323219921224,0.7783264092712937,0.8239100434906006,5.569282853342107,2.260648285606612,0.0,1.2648632748366817,2.028394468582783
성남시 분당구,수내3동,0.7987966548042713,0.7358376269593649,0.8981237260986217,5.379677592252643,1.7458178303072092,0.0,1.2610782585207485,1.9364022717158431
성남시 분당구,야탑1동,0.694927877255594,0.6923775948240911,0.8375710188222164,4.870440855202045,1.5249113575203357,0.0,1.2610597504080252,1.7507519330365826
성남시 분당구,야탑2동,0.7120082338526451,0.9130055637102706,0.8558515119265484,5.187141405215796,1.7362663417981101,0.0,1.2800282928421942,1.857633701355538
성남시 분당구,야탑3동,0.8105859523334805,0.764292373480328,1.0030910870523415,5.3671389851633275,1.5518814309675697,0.0,1.2687891460581568,1.9198835923236341
성남시 분당구,운중동,0.8850888284527177,0.7539795648515333,1.0635873739431412,6.724358938198703,3.521659883770757,0.0,1.248658377451759,2.536039486453821
성남시 분당구,이매1동,0.8135328027081599,0.8345995178868064,0.929670624572527,5.866192646577881,2.0977072228720792,0.0,1.2600705474463876,2.121981220506
성남시 분당구,이매2동,0.7996021496052502,0.7601913820501544,0.9265327158290311,5.781008536142704,2.283379961587533,0.0,1.2595321135189148,2.105073437196468
성남시 분당구,정자1동,0.7980253861292924,0.7060890527731041,0.9304927717912111,6.135612768053212,1.9683901766787235,0.0,1.2191375566808391,2.236566251713178
성남시 분당구,정자2동,0.7725039017845559,0.7223265384848646,0.8700871141964897,5.612122932637173,1.75898393867152,0.0,1.2365545697545026,2.0330841528944386
성남시 분당구,정자3동,0.7877796741584112,0.8024976849168561,0.9751835638308004,5.70860638664148,1.675102791959963,0.0,1.2502258046862742,2.0548515415439264
성남시 분당구,정자동,0.7574671054743295,0.783110635125762,0.9781429115530498,6.047895135878024,1.8119172690342735,0.0,1.2280257178008094,2.1932413121426415
성남시 분당구,판교동,0.8187207852534966,0.743711512839354,0.9061452888361139,6.437112460030343,3.4664357977411018,0.0,1.236574127459799,2.4488985605684324
성남시 수정구,고등동,0.8202907927613573,0.7895307285047295,0.7991030649893203,5.494083313005973,3.0616325717693442,0.0,1.2767514618909697,2.071527140832407
성남시 수정구,단대동,0.6660684345501868,0.4277716018099484,0.7406713399907809,2.70271036773721,1.1273364394360872,0.0,1.387151385538401,0.9383912418427304
성남시 수정구,복정동,0.6354982472452801,0.5483246090292098,0.7412091358384301,3.240342737097834,1.345519912210698,0.0,1.3559791017732763,1.1400756347633796
성남시 수정구,산성동,0.6273670814822326,0.5560554404305473,0.6656720334131587,3.071722268237252,1.1644962088633273,0.0,1.356466882387299,1.0738339127040724
성남시 수정구,수진1동,0.5944741464625449,0.5003514063524394,0.7665852124769235,3.032028514160935,1.1226990301498274,0.0,1.3566639542979242,1.059503083989129
성남시 수정구,수진2동,0.6140521823325613,0.5341715688885411,0.7597571660538371,3.471070391107459,1.2088599556674513,0.0,1.3227272053919048,1.2260402288897188
성남시 수정구,시흥동,0.8121689495077918,0.828643828383794,0.8234843094947162,6.186548359395671,3.276248550147629,0.0,1.2482117946209466,2.3376192462303957
성남시 수정구,신촌동,0.7462935038162738,0.6401411010803499,0.8343376696401732,4.297511126447038,1.162527019033467,0.0,1.2854260159657367,1.5264632414390154
성남시 수정구,신흥1동,0.5621022069393965,0.41499060933408805,0.6892281528617825,2.737858041962737,0.9946182003265479,0.0,1.351504749505834,0.9581762201452106
성남시 수정구,신흥2동,0.5598071043523029,0.4614136291299389,0.7158894060013934,2.70993095719647,1.1305374646796293,0.0,1.3746329693295605,0.9461213266082313
성남시 수정구,신흥3동,0.6043833196247275,0.47575781491705377,0.7919459900215247,2.7957419297130084,0.998214187142921,0.0,1.376211026999847,0.9675467236231865
성남시 수정구,양지동,0.6654646330645606,0.5370416002238751,0.7508978948926273,3.4346708387002445,1.4945278433854114,0.0,1.3451165377366574,1.2190688942255736
성남시 수정구,위례동,0.6658308263244113,0.6064900189816101,0.7693753145140185,3.5838728437272853,1.5591604825344216,0.0,1.346839531803906,1.2708135619305057
성남시 수정구,태평1동,0.6228672518322176,0.4955788915893326,0.74275421773133,3.31634970482114,1.007991207483717,0.0,1.3177800372042576,1.1681307612799028
성남시 수정구,태평2동,0.5013374573873479,0.4403321518503249,0.7104399799434364,2.7231540659250433,0.8819807902744016,0.0,1.342510263862596,0.9525731751417124
성남시 수정구,태평3동,0.6346090269261078,0.47902202452801573,0.7497435029594106,2.822997735486133,0.9512880294953064,0.0,1.3702589962376832,0.9768693724420197
성남시 수정구,태평4동,0.6076781778607843,0.4220773436841288,0.7291308374206241,2.4664349568211343,0.8837084202918725,0.0,1.3921603860596758,0.8476947159929981
성남시 중원구,금광1동,0.7489365208138835,0.5028828951886809,0.7306154204049153,3.286707462914295,1.2291614509738098,0.0,1.352496825831563,1.1509029404632312
성남시 중원구,도촌동,0.7793311318714915,0.6249847276150171,0.987013159960688,4.36825074453216,1.2279106357584197,0.0,1.302723478392709,1.5445519209783094
성남시 중원구,상대원1동,0.7644582806551925,0.5435442151679315,0.844086974089723,4.024526835122595,1.416537074166457,0.0,1.3138048831384315,1.4273320159627787
성남시 중원구,성남동,0.6791498359858033,0.537809005805508,0.7484645859548733,3.6603611363815673,1.1423665360231163,0.0,1.308164424101598,1.2945487498341728
성남시 중원구,은행1동,0.606058537534119,0.49591892967838547,0.713007913612149,3.2263903922535384,1.202669258964261,0.0,1.333757388230151,1.1383861152168726
성남시 중원구,은행2동,0.7318403286438235,0.527801383058703,0.7388728781516509,3.6890080028201635,1.4213775995810778,0.0,1.3246942172195824,1.3089269165905972
성남시 중원구,하대원동,0.7114744915892331,0.58382360153603,0.8743067493553365,3.9014345369948495,1.2164234627762238,0.0,1.3171043001003293,1.3755835088846138
