자치구,행정동,힐링,액티비티,문화,음식,쇼핑,숙박,체험다양성_엔트로피,체험다양성_표준편차
성남시 분당구,운중동,0.8850888284527177,0.7539795648515333,1.0635873739431412,6.724358938198703,3.521659883770757,0.0,1.248658377451759,2.536039486453821
성남시 분당구,이매1동,0.8135328027081599,0.8345995178868064,0.929670624572527,5.866192646577881,2.0977072228720792,0.0,1.2600705474463876,2.121981220506
성남시 분당구,이매2동,0.7996021496052502,0.7601913820501544,0.9265327158290312,5.781008536142704,2.283379961587533,0.0,1.2595321135189148,2.105073437196468
성남시 분당구,정자1동,0.7980253861292924,0.7060890527731041,0.9304927717912111,6.135612768053212,1.9683901766787235,0.0,1.2191375566808391,2.236566251713178
성남시 분당구,정자2동,0.7725039017845559,0.7223265384848646,0.8700871141964897,5.612122932637173,1.75898393867152,0.0,1.2365545697545026,2.0330841528944386
성남시 분당구,정자3동,0.7877796741584112,0.8024976849168561,0.9751835638308004,5.70860638664148,1.675102791959963,0.0,1.2502258046862742,2.0548515415439264
성남시 분당구,정자동,0.7574671054743295,0.783110635125762,0.9781429115530498,6.047895135878024,1.8119172690342733,0.0,1.2280257178008094,2.193241312142641
성남시 분당구,판교동,0.8187207852534966,0.743711512839354,0.906145288836114,6.437112460030343,3.4664357977411018,0.0,1.236574127459799,2.4488985605684324
성남시 수정구,고등동,0.8202907927613573,0.7895307285047295,0.7991030649893203,5.494083313005973,3.061632571769344,0.0,1.2767514618909697,2.071527140832407
성남시 수정구,단대동,0.6660684345501868,0.4277716018099484,0.7406713399907809,2.70271036773721,1.1273364394360872,0.0,1.387151385538401,0.9383912418427304
성남시 수정구,복정동,0.6354982472452801,0.5483246090292098,0.7412091358384301,3.240342737097834,1.345519912210698,0.0,1.3559791017732763,1.1400756347633796
성남시 수정구,산성동,0.6273670814822326,0.5560554404305473,0.6656720334131587,3.071722268237252,1.1644962088633273,0.0,1.356466882387299,1.0738339127040724
성남시 수정구,수진1동,0.5944741464625449,0.5003514063524394,0.7665852124769235,3.032028514160935,1.1226990301498274,0.0,1.3566639542979242,1.059503083989129
성남시 수정구,수진2동,0.6140521823325613,0.5341715688885411,0.7597571660538371,3.471070391107459,1.2088599556674513,0.0,1.3227272053919048,1.2260402288897188
성남시 수정구,시흥동,0.8121689495077918,0.828643828383794,0.8234843094947162,6.186548359395671,3.276248550147629,0.0,1.2482117946209466,2.337619246230396
성남시 수정구,신촌동,0.7462935038162738,0.6401411010803499,0.8343376696401732,4.297511126447038,1.162527019033467,0.0,1.2854260159657367,1.5264632414390154
성남시 수정구,신흥1동,0.5621022069393965,0.414990609334088,0.6892281528617825,2.737858041962737,0.994618200326548,0.0,1.351504749505834,0.9581762201452106
성남시 수정구,신흥2동,0.5598071043523029,0.4614136291299389,0.7158894060013934,2.70993095719647,1.1305374646796291,0.0,1.3746329693295605,0.9461213266082312
성남시 수정구,신흥3동,0.6043833196247275,0.4757578149170537,0.7919459900215247,2.7957419297130084,0.998214187142921,0.0,1.376211026999847,0.9675467236231864
성남시 수정구,양지동,0.6654646330645606,0.5370416002238751,0.7508978948926273,3.4346708387002445,1.4945278433854114,0.0,1.3451165377366574,1.2190688942255736
성남시 수정구,위례동,0.6658308263244113,0.6064900189816101,0.7693753145140185,3.5838728437272853,1.5591604825344216,0.0,1.346839531803906,1.2708135619305057
성남시 수정구,태평1동,0.6228672518322176,0.4955788915893326,0.74275421773133,3.31634970482114,1.007991207483717,0.0,1.3177800372042576,1.1681307612799028
성남시 수정구,태평2동,0.5013374573873479,0.4403321518503249,0.7104399799434364,2.7231540659250437,0.8819807902744016,0.0,1.342510263862596,0.9525731751417124
성남시 수정구,태평3동,0.6346090269261078,0.4790220245280157,0.7497435029594106,2.822997735486133,0.9512880294953064,0.0,1.3702589962376832,0.9768693724420195
성남시 수정구,태평4동,0.6076781778607843,0.4220773436841288,0.7291308374206241,2.4664349568211343,0.8837084202918725,0.0,1.3921603860596758,0.8476947159929981
성남시 중원구,금광1동,0.7489365208138835,0.5028828951886809,0.7306154204049153,3.286707462914295,1.2291614509738098,0.0,1.352496825831563,1.1509029404632312
성남시 중원구,도촌동,0.7793311318714915,0.6249847276150171,0.987013159960688,4.36825074453216,1.2279106357584195,0.0,1.302723478392709,1.5445519209783094
성남시 중원구,상대원1동,0.7644582806551925,0.5435442151679315,0.844086974089723,4.024526835122595,1.416537074166457,0.0,1.3138048831384317,1.4273320159627787
성남시 중원구,성남동,0.6791498359858033,0.537809005805508,0.7484645859548733,3.6603611363815673,1.1423665360231163,0.0,1.308164424101598,1.2945487498341728
성남시 중원구,은행1동,0.606058537534119,0.4959189296783854,0.713007913612149,3.2263903922535384,1.202669258964261,0.0,1.333757388230151,1.1383861152168726
성남시 중원구,은행2동,0.7318403286438235,0.527801383058703,0.7388728781516509,3.689008002820164,1.4213775995810778,0.0,1.3246942172195824,1.3089269165905972
성남시 중원구,하대원동,0.7114744915892331,0.58382360153603,0.8743067493553365,3.9014345369948495,1.2164234627762238,0.0,1.3171043001003293,1.3755835088846138
수원시 권선구,곡선동,1.1116202959424402,0.8930895326579023,1.1297989075381725,5.208955943448407,2.584147498898344,0.0,1.3659395825005094,1.8557303951160495
수원시 권선구,구운동,1.0906879732684671,0.9238271479084336,1.1891378679290932,4.819068275836059,3.9068190520620822,0.0,1.3784081402320505,1.9091763239719373
수원시 권선구,권선1동,1.0034337801460311,0.8886689533652878,1.389862998317477,5.846820003742127,2.768081161042084,0.0,1.341579612429498,2.0969820294044643
수원시 권선구,권선2동,1.0738982750765729,0.8553865244990965,1.1942264193696548,5.3673096904530215,2.6268892438051967,0.0,1.3551921054446074,1.919328055487321
수원시 권선구,금곡동,0.9772406178899592,1.0010947016519278,1.0794940985063386,4.473966529582572,3.85804601170783,0.0,1.3814881177064469,1.8111861433216008
수원시 권선구,서둔동,1.0896179887984156,1.0035564268507189,1.361009086629444,5.033484128632223,3.405625002656466,0.0,1.397668787095593,1.8657928315459624
수원시 권선구,세류2동,1.1104413114376128,0.9597521742177508,1.2305233731020015,5.388251685613292,2.762384852645948,0.0,1.3715082538844945,1.922333778417696
수원시 권선구,세류3동,1.0056991301094869,0.8823687601617106,1.4774801474390822,5.782929445425445,3.192767413222968,0.0,1.3520448621622487,2.10829799043428
수원시 권선구,입북동,0.980386205929259,0.9158058131435368,1.0182318802445516,4.499103790101852,3.919269719221465,0.0,1.365484255939529,1.845745418921216
수원시 권선구,평동,1.1766406229790216,1.0460964147473346,1.2581539085088689,5.249998586710007,2.73619650270891,0.0,1.3941121829960252,1.8544719765546385
수원시 권선구,호매실동,1.0790721061007982,1.0355187244639248,1.1608080541459878,4.80149649955701,2.7561912600774665,0.0,1.4023746107208144,1.713232938094196
수원시 영통구,광교1동,1.0170428120423034,0.7716795262261159,1.3561409802605051,6.731818750038405,4.669703699174242,0.0,1.284328836663192,2.658054811393345
수원시 영통구,광교2동,1.1054491124420769,0.8507550003330293,1.2570451309382418,6.310507467195282,2.856995522098737,0.0,1.3138421434134473,2.278759364346003
수원시 영통구,망포1동,1.19264306391627,0.9118255769852271,1.0143963848820017,5.577398712201832,2.6593157478986957,0.0,1.3441250911344815,1.9985309163617164
수원시 영통구,망포2동,1.1077700498521346,0.9197865011735497,1.055048192580866,5.522357701076798,2.619239689389913,0.0,1.3443510648521853,1.9771707353920531
수원시 영통구,매탄1동,0.9676761647977588,0.8669076673291668,1.4639392704906218,6.354184793430523,2.67655522438665,0.0,1.312625463041749,2.2819086306881924
수원시 영통구,매탄2동,0.93339895908883,0.7457465198012444,1.182005492423437,5.69202695742129,2.5018186340236324,0.0,1.3076709399855602,2.054942870278135
수원시 영통구,매탄3동,1.060906977176194,0.8603582236353405,1.1465883630216005,5.61408126753666,2.562137916785888,0.0,1.3360183259581309,2.0095439922322207
수원시 영통구,매탄4동,0.8998647706962951,0.7727908841412559,1.2481112513107542,5.540030762406938,2.452728918222631,0.0,1.3209062910975753,1.9910660605037755
수원시 영통구,영통1동,1.163591745511107,0.8637766429531547,1.1203639614063323,5.695932738312543,2.7539745072884494,0.0,1.3405281225043075,2.047718530149329
수원시 영통구,영통2동,1.1058249319490518,0.8453752703272011,1.0366599666613947,5.473334138689313,2.552155878744121,0.0,1.3365952810199528,1.963028842519779
수원시 영통구,영통3동,1.1739081995508078,0.8786882048492144,1.083911422146139,5.518588717394279,2.745365866201386,0.0,1.349405639275845,1.982680779664321
수원시 영통구,원천동,0.9578740392897168,0.7556803911644558,1.2181193808110036,5.406170294726237,2.5070304563236263,0.0,1.3311430149176406,1.943315994570433
수원시 장안구,송죽동,0.9471823446039392,0.7756095697688495,1.331361592976864,5.124375958174485,3.542853171815736,0.0,1.3534141642849395,1.9587658032124744
수원시 장안구,연무동,0.9944374310352808,0.7429017690342357,1.2300921332087575,5.607265324735828,3.6713396116716814,0.0,1.3235569526208049,2.1438218401722686
수원시 장안구,영화동,0.9803565847232176,0.9344006268284568,1.8021655845265732,6.217364943915438,3.558295584484484,0.0,1.3528341826278902,2.282869446248394
수원시 장안구,율천동,1.0204751288457268,0.8139051863978131,1.039383888243803,4.572867709935792,3.6743874953878617,0.0,1.363389632206305,1.8211824246071409
수원시 장안구,정자1동,1.0084706859434491,0.7547405663190954,1.172291042223154,4.911877593248743,3.364153284542968,0.0,1.3571578918691716,1.868434399989061
수원시 장안구,정자2동,1.0432205584274876,0.826862748722464,1.377709329212991,5.270361043033647,3.5206437883173702,0.0,1.365141363734484,1.984252584623382
수원시 장안구,정자3동,1.0515826267777433,0.8246630111821763,1.1676010527555485,4.6632709036586615,3.2304175101120416,0.0,1.3825602334473612,1.754571235653814
수원시 장안구,조원1동,0.9672716954733008,0.7817370079855371,1.483722625921441,5.7719431240825605,3.6863762606369246,0.0,1.3362367609055132,2.182157774826494
수원시 장안구,조원2동,0.9985603026305164,0.7463980313616942,1.3838833544846771,5.457776564138404,3.637077068163895,0.0,1.3426754850319624,2.0775899136248634
수원시 장안구,파장동,0.998202340712164,0.785357413443698,1.174132138918732,4.973896750443162,3.5591439343879534,0.0,1.354188162769463,1.917956153118823
수원시 팔달구,고등동,1.011521866775364,0.90756268386698,1.5808595048272518,5.628730876798636,4.068665179275102,0.0,1.3613638245732302,2.1704521759591398
수원시 팔달구,매교동,0.9864373246136746,0.9270907791330764,1.635058228449917,6.162195910896875,3.4621754624115573,0.0,1.3464399819551705,2.2602722362668684
수원시 팔달구,매산동,1.0068866609261569,0.8718830755179539,1.5267007514804989,5.33704005768507,3.087837357661776,0.0,1.3758084565261215,1.9389359746622348
수원시 팔달구,우만1동,0.9716371627866672,0.9022916794705426,1.5650030037168252,6.288367479041342,2.9041832434891752,0.0,1.3297662649074562,2.262427781657642
수원시 팔달구,우만2동,0.948868208220047,0.9027400128381552,1.5275243357195134,6.258264683745218,2.7106736028250467,0.0,1.3242380791185104,2.2427560564793265
수원시 팔달구,인계동,0.9428206580462948,0.8881605642014581,1.5382081310222966,6.247160082116995,2.703898398729928,0.0,1.323226318225259,2.2398131809873894
수원시 팔달구,지동,1.005911828717542,1.0374980868781194,2.131074461530765,7.279714931545217,2.867207188765031,0.0,1.3261609944603372,2.5946516189429474
수원시 팔달구,행궁동,0.9776721032952934,0.9864729648617944,1.7956641989130078,6.278048214174964,3.571667254375827,0.0,1.3546188031919215,2.3001833550594544
수원시 팔달구,화서1동,1.0571001190329878,0.9216221760012314,1.5944099275583752,5.709964628097531,3.8985441435661694,0.0,1.366561637904294,2.1611134656592905
수원시 팔달구,화서2동,1.0044072263741055,0.8544483455600045,1.3163888660216043,5.078015502609973,3.771282094329714,0.0,1.3651351841623978,1.9688746558955847
시흥시,거북섬동,1.9142765799606831,1.4450977371380056,1.1909184844720773,3.073311998027776,4.133424939984199,0.0,1.503366829777681,1.4603793653196633
시흥시,과림동,0.8042325821483776,0.776903286769548,0.8087214655145829,3.226874537243499,4.563977910598322,0.0,1.3219094763065973,1.7817147662307562
시흥시,군자동,1.1140720875845755,1.1564410106588987,0.9317388227740117,2.988437608438457,3.9479798931534784,0.0,1.4369978686633469,1.4718594562059315
시흥시,능곡동,0.9369678644023608,1.0141095104008664,0.9478228982981456,2.9878217586733644,3.342633559621297,0.0,1.4415685377667693,1.3197074671797158
시흥시,대야동,0.9098419221529552,0.8553108852567397,1.0009781427316444,4.018712944854813,2.2910234004912846,0.0,1.4045421206394595,1.430496909224066
시흥시,매화동,0.8992939549519214,0.9691375533827596,0.8158201627378083,3.246440818647277,4.653565760512847,0.0,1.3497127808642315,1.785356261992539
시흥시,목감동,0.8393869053875844,1.1855570217198106,0.738348318364769,4.506301792482178,5.161153637878101,0.0,1.3066276892791315,2.183832509905108
시흥시,배곧1동,1.3336874121072606,1.199394749723626,0.894726609806753,3.365963449775853,8.548455160890787,0.0,1.23599248917491,3.1366524935491444
시흥시,배곧2동,1.5802439038483638,1.37053555490019,1.004134807117017,3.946036736853546,6.933574364475387,0.0,1.3486162306526206,2.543709658421912
시흥시,신천동,0.9407186492429092,0.7819056670054281,1.053441918380193,3.54866873500474,2.3277379398230478,0.0,1.4336202555472548,1.2759258382582448
시흥시,신현동,0.9040840222113442,0.9706449674185524,0.8904005498737125,3.1259487328652287,3.188418866270532,0.0,1.43104512524463,1.322902743470312
시흥시,연성동,0.9633682065697412,1.0960147568661758,0.9075366994253112,2.905019526382639,3.071395330789026,0.0,1.4617598127268543,1.2243380671440376
시흥시,월곶동,1.0910610770369018,1.1677211528886124,0.8644103765115884,3.2304660136690937,4.336990334344431,0.0,1.405772784251116,1.6430617098292275
시흥시,은행동,0.8442294826196025,0.8300890587948505,0.8659645979765067,3.2429193556837044,2.95080812738902,0.0,1.4131540729115153,1.3161790842980847
시흥시,장곡동,0.9547167370653644,1.0846368586161612,0.8498619420169566,2.8243561537508035,3.4256028889672225,0.0,1.440513023741571,1.3115774714314343
시흥시,정왕1동,1.417178452108745,1.1829818635233107,1.0572867543742004,3.434497570558646,3.769512515721526,0.0,1.4653188543536229,1.4743689527547086
시흥시,정왕2동,1.637184029833943,1.3050400130385795,1.1799533065978656,4.068636508147827,4.119954026036807,0.0,1.4632165454612185,1.6759741855695665
시흥시,정왕3동,2.1008908747636186,1.563723224716174,1.4520688022474673,4.460198348869869,4.2996133117076685,0.0,1.49588452817563,1.74669232071202
시흥시,정왕본동,1.2921551295420404,1.3052284946476456,0.9284383767505558,3.2609278566248965,4.368025633124284,0.0,1.4343290146637673,1.6254484405599567
안산시 단원구,고잔동,0.8600506719748322,0.9621514520804012,0.8426444233304876,2.5777621999173466,7.252930497141422,0.0,1.2048301629536198,2.668417038372608
안산시 단원구,대부동,20.403651450755284,36.50809592477869,9.259537001237756,42.79719183382579,1.0,0.0,1.2969848856023805,18.176786046503757
안산시 단원구,선부1동,0.9553059904558872,1.0404843624614364,0.9904706752215988,2.552886858222753,4.047988640431247,0.0,1.4217216358011604,1.453329163159809
안산시 단원구,선부2동,0.9464897975205476,0.985231264442459,0.939155786683173,2.688702948451068,3.694125902882585,0.0,1.4295701744708826,1.3676536140868074
안산시 단원구,선부3동,0.9037127437490672,0.953310960977221,0.9759150740582576,3.0578314688624286,5.035835124739535,0.0,1.348084916091024,1.8702634366058044
안산시 단원구,신길동,1.2484084321919893,1.177010524855292,1.070719110305507,2.91301122055394,3.3000513539397534,0.0,1.4906630416247677,1.2453803109735069
안산시 단원구,와동,0.8473529922428611,0.954254111131839,0.9195324797152546,2.6997070337884974,5.9519916260033225,0.0,1.2850108686050703,2.1740221748869675
안산시 단원구,원곡동,1.02543156790112,1.0617451126404676,0.9518705739413884,2.521839601355067,3.780002110384999,0.0,1.4420305897834056,1.3557969359108373
안산시 단원구,중앙동,0.8352724987902889,0.9411651971342644,0.9079572125988298,2.5233262959983715,6.667534207428058,0.0,1.2373947159167047,2.438336777213872
안산시 단원구,초지동,1.5026301025551905,1.5755767173224329,1.453267747428855,2.910666921477227,3.186225272973337,0.0,1.54745943970751,1.1531964080042263
안산시 단원구,호수동,0.9823584799042449,1.06057687902147,0.9010719242645832,2.959048748805853,4.667192533364726,0.0,1.3787586620971275,1.721554256930167
안산시 상록구,반월동,0.9394683575417676,0.9438121344007296,0.905525054680741,3.701202551191547,4.186349391552158,0.0,1.3719392410706832,1.721647144112551
안산시 상록구,본오1동,0.9775079076597386,1.057856612758096,0.9703343835955992,3.079389457293884,2.4809463555542632,0.0,1.479372701989048,1.1335231442217897
안산시 상록구,본오2동,0.9068172551958898,0.8866494102350568,0.8415570230487026,2.78687122538306,3.800168446731669,0.0,1.398661748592533,1.4387637480351405
안산시 상록구,본오3동,0.9797035475364366,0.8706947587098393,0.8043071026261486,2.690047837422944,3.850934961447108,0.0,1.398955707620649,1.4378768256346317
안산시 상록구,부곡동,0.9116714771543823,0.9506765803545592,0.7825165212337652,2.8944328921651583,4.896306010919923,0.0,1.336219634576047,1.8192588562483736
안산시 상록구,사동,0.9582956440788916,1.0073687094153043,0.8616270565774857,2.816537369678392,2.725825074278609,0.0,1.468889427677492,1.128126257158067
안산시 상록구,사이동,1.1006292735119407,1.1893208143128855,0.8447153908394393,2.9009129817700274,2.627899956117895,0.0,1.4898964871643432,1.1091670283065895
안산시 상록구,성포동,0.8533994666669245,0.8730659938593406,0.8070073567001583,2.6700008822777583,6.823838933593151,0.0,1.2150786806677467,2.518972147274271
안산시 상록구,안산동,0.9109224822112748,0.9954581586566796,0.7541504111175659,3.605202777168417,5.117710852542543,0.0,1.3185565303434372,1.999038544968564
안산시 상록구,월피동,0.9048570613919849,1.0212142747937278,0.8542293643287407,3.2207036398177973,5.508110905061688,0.0,1.31695582047886,2.060434327652472
안산시 상록구,이동,0.9632433873257688,0.9194705516096826,0.9378767516927304,2.6794365540796514,4.832123163598253,0.0,1.3597205635776626,1.7543915882957468
안산시 상록구,일동,0.9408073521332652,0.8192175389644517,0.8136531163726439,2.715551375818034,4.514499480735078,0.0,1.3515918574134531,1.6705892457537994
안산시 상록구,해양동,1.096764738493708,1.1404820372530535,0.8311511912509251,2.8482243939259253,3.1746733720216387,0.0,1.4652751398976251,1.2336986129643714
안성시,고삼면,2.062336532788956,5.914550267344474,3.26161049426305,6.358194309687807,0.1460125355858812,0.0,1.3349772873514945,2.751506352213537
안성시,공도읍,1.5096220343581026,2.214650710784112,1.3671885187198638,11.506513893919134,1.6409104050194607,0.0,1.163740994884879,4.211946472179996
안성시,금광면,3.490985676127677,4.296752155184339,2.955125087543899,3.1683416145374808,0.1522071703400856,0.0,1.4207110411404724,1.8154956260685111
안성시,대덕면,1.203758636466504,2.2366107747256545,2.6526359502303114,6.420408586864668,0.3806079601982721,0.0,1.301733986779829,2.330027844290382
안성시,미양면,1.193924239436348,1.4893395696365346,2.28604312230506,7.542459548177742,0.6889467120834769,0.0,1.2410833107035502,2.7272618532234585
안성시,보개면,2.040393262802027,4.481643681586482,4.568365873763565,4.174868206093674,0.1424580673858401,0.0,1.3844955140404318,2.1448434779499816
안성시,삼죽면,2.400770398502849,4.989382339131292,4.312036415228272,3.0839303685852943,0.1304950847999307,0.0,1.3864187600203932,2.0830130234272164
안성시,서운면,1.280471366458526,2.917333273289004,3.6289899650776687,3.6923643362305274,0.3575835274729986,0.0,1.4159456762383225,1.6475391917051252
안성시,안성1동,1.32207945240883,1.8375054884228432,2.719906064822773,4.083246908159417,0.6156042630108076,0.0,1.4461282566163536,1.478097621035767
안성시,안성2동,1.2028141244049753,1.7554257759664318,2.761127262295897,5.33656837966884,0.6427946768210222,0.0,1.3767406930182675,1.9096703472266092
안성시,안성3동,1.3913353845704894,2.27200440187497,2.8311568796680944,5.712307295376605,0.4482862746519335,0.0,1.3634232505408523,2.06168852344351
안성시,양성면,2.404866895463165,5.673724861825835,5.012786988620894,12.013154569394803,0.3168077347386687,0.0,1.286828191295377,4.467916554825236
안성시,원곡면,1.1303715907077572,1.7751498121855411,1.5289306141374748,11.436873903125786,0.5320601334635048,0.0,1.0088007653480608,4.3129228898563206
안성시,일죽면,1.369742795284428,3.487714981712306,5.040989308350953,3.5463647909612845,0.1195202374326725,0.0,1.3410476081642777,2.067739266036608
안성시,죽산면,1.6027279383763935,8.304601932512275,7.771823750615687,5.489472693231072,0.0466947565305214,0.0,1.272082988883276,3.80125496704082
안양시 동안구,갈산동,0.7799132383617678,0.6287389885208186,0.7889669168054954,4.119211875435112,10.347605761616402,0.0,1.052725467906505,3.9845448616763375
안양시 동안구,관양동,0.8007175749237863,0.8283125868925653,0.7298726253156671,4.53892828065551,7.289995761201868,0.0,1.1874816347787511,2.9002345033678005
안양시 동안구,귀인동,0.8096234157820814,0.6007919799343856,0.739167868558999,4.134674706369646,11.011814305484789,0.0,1.0243247383364842,4.244040058220475
안양시 동안구,달안동,0.6161545966097449,0.5969340572500996,0.5607957167434876,3.4788784766465985,12.778156206756504,0.0,0.8976357199630176,4.94466715635614
안양시 동안구,범계동,0.7183460174854972,0.5847114458174797,0.6533215237296403,3.681543597474112,10.911256089606226,0.0,0.9908736077951216,4.20114566289232
안양시 동안구,부림동,0.7304589370239553,0.6042239645353197,0.5794664347040477,3.729580419348143,12.55518061096232,0.0,0.9328103799265606,4.849262048259515
안양시 동안구,부흥동,0.6869143374674961,0.5497037957057693,0.5539996787822442,3.231745219451727,12.441480479358626,0.0,0.8993818030451133,4.805925159656157
안양시 동안구,비산1동,0.7635968147471475,0.6939847648225096,0.7297291564571238,3.602433330328938,7.346808128113463,0.0,1.1610999605151369,2.820950710978768
안양시 동안구,비산2동,0.6592648768939005,0.5784942149747974,0.6129038863480891,3.1170089137691823,8.983325808116867,0.0,1.0317925126548693,3.4386751687381527
안양시 동안구,비산3동,0.8539304394229055,0.934959247681734,0.8340428258503291,4.465611249362609,6.746170033396877,0.0,1.2385316904432742,2.67774468812587
안양시 동안구,인덕원동,0.7790936339698542,0.7003824564263651,0.659682512657863,4.617679811023494,8.423953260800342,0.0,1.119433737691374,3.3289413599885176
안양시 동안구,평안동,0.7048850400973848,0.6657876117833801,0.6791380797987765,4.289296011042927,14.196508037095464,0.0,0.9219607938642734,5.496453758233737
안양시 동안구,평촌동,0.8329230623643654,0.706865453912036,0.7459361600738745,4.927110586505745,8.221377087293966,0.0,1.1452083111872533,3.2837422295569207
안양시 만안구,박달2동,0.8521297202630959,0.84829841603903,0.7502902854634492,3.44840488889472,5.885893796070933,0.0,1.2610234631734034,2.2537143325626774
안양시 만안구,석수1동,1.110421041223037,0.8192629484929331,1.2842956232958724,4.328294660319123,5.987915521055713,0.0,1.323872423313736,2.3508255099322235
안양시 만안구,석수2동,0.8919745224832138,0.7185692543745454,0.8970133545013693,3.41690965059716,6.786571296108972,0.0,1.2241318486808233,2.565969600784678
안양시 만안구,안양1동,0.7111963360824931,0.6434346524540632,0.6616155810038584,3.043514708062646,6.444162426464755,0.0,1.1740180311793869,2.4532038079274128
안양시 만안구,안양2동,0.7732074672821482,0.6968079256071957,0.7850239985026142,3.3270733581869614,6.511791691920317,0.0,1.206149453130364,2.4817499664783185
안양시 만안구,안양3동,0.7651251699230537,0.706044950465817,0.660917352355008,2.9944093358379185,5.995161771139184,0.0,1.213311606979203,2.272178018982688
안양시 만안구,안양4동,0.6487362433564487,0.59028923326424,0.6210028410141769,3.00318007433553,6.1754925114869055,0.0,1.1641429108125112,2.366513187506811
안양시 만안구,안양6동,0.7016886516671701,0.6059028369794117,0.6410280279215226,2.918395217528452,7.192178501389038,0.0,1.1233503633759474,2.7304764225579574
안양시 만안구,안양7동,0.6673911808058678,0.5566263244504176,0.623569877688734,3.0773447654644945,9.493011090624613,0.0,1.0085140799731698,3.635525062781661
안양시 만안구,안양8동,0.7303183150717121,0.5753269232640165,0.6474937177720337,2.956097488115829,7.83398367252209,0.0,1.0931643731397798,2.9775319782597798
안양시 만안구,안양9동,0.8357058254056098,0.8106427736344084,0.6950721623567544,3.089604706036712,6.043072766336156,0.0,1.238849684900924,2.278621011183936
양주시,광적면,1.5950717967828087,4.418049194690032,1.9581401468249464,4.617259515561608,0.5541423041992248,0.0,1.4070838978391584,1.9357489376135812
양주시,남면,0.9957976070450776,3.375573400673749,1.3388332996063588,2.574620090653412,0.2469421913799366,0.0,1.3722644401314663,1.3218465969643862
양주시,백석읍,2.243779341022905,5.497853794256798,2.0313150873751447,6.31093034175492,0.7024689306020986,0.0,1.3907345358063028,2.5590979034867694
양주시,양주1동,1.43965017251087,2.1330694879273784,1.4968336127579656,5.538457907251289,1.0367203198675303,0.0,1.4018500968605614,1.8980217060631897
양주시,양주2동,1.4438586396346975,2.391853527931453,1.0663570217422147,6.745067369505838,1.2389172700340796,0.0,1.328057188646919,2.379016364353554
양주시,옥정1동,1.193933317062021,2.2276905576866346,1.1042881077843605,4.5426604616449495,0.8266842117346335,0.0,1.4003648495271086,1.5879139997315592
양주시,옥정2동,1.288487822150776,1.9953745814791293,0.9388307988060236,4.813838311811292,0.9917849601425271,0.0,1.3877570426447443,1.668449100494523
양주시,은현면,0.9076181150023676,2.216464582623708,0.9199169158538874,3.0495306333895886,0.5236736579460886,0.0,1.4185337326020009,1.1389736593557878
양주시,장흥면,5.023446802112985,6.9761534720458425,3.713729332901027,12.146034656004865,1.3207773185928664,0.0,1.412281757927817,4.360061637175087
양주시,회천1동,1.123658086213556,2.376251625935254,0.997412315257978,3.7725763097900464,0.7202768559977378,0.0,1.422192148786876,1.355330196386688
양주시,회천2동,1.205638007276259,1.822243472414548,0.7795887320879065,3.9054087144353766,1.1092938706504627,0.0,1.4336340204483866,1.333630696795224
양주시,회천3동,1.318233165048504,1.8011518579780426,0.8022451219911304,4.000849431887503,1.031678171286574,0.0,1.4297152081304314,1.366295462764196
양평군,강상면,3.146493059880929,4.955318658023587,2.195632810430344,6.973581665987026,0.0848742216394473,0.0,1.321391417855562,2.746266678999035
양평군,강하면,3.44626962707695,3.834381550469745,2.168679871124607,9.485977968548248,0.5011516243945809,0.0,1.316038760528518,3.4221248523521304
양평군,개군면,3.139073953537526,4.193790235112772,2.6879349246371715,4.194007201374296,0.0728089343215742,0.0,1.393759671913199,1.9099212170447664
양평군,단월면,3.5751448207018792,14.429120847385184,1.2074635687773254,2.328209925655058,0.0,0.0,0.9684699456147896,5.486921822985525
양평군,서종면,6.778499459555005,14.864275064455564,5.336687665654645,20.43900095187588,1.6880750848374857,0.0,1.3569624567211047,7.925511188503053
양평군,양동면,1.2611243393674767,7.033481676118627,1.345830482850774,1.733761481197519,0.0,0.0,1.0803533302020372,2.619749009744587
양평군,양서면,3.797341401322292,6.144355068609129,2.860272929756444,15.60980980390412,0.1682382396442332,0.0,1.1895769547512074,5.79503745521566
양평군,양평읍,4.813446685825795,5.098196016063612,3.7046454850289687,10.262158521741789,0.5507258785523164,0.0,1.3829291938396575,3.715814511551107
양평군,옥천면,8.35664880543176,11.856953999797254,4.077946501359815,15.577021123264077,0.2289858033380374,0.0,1.31639252424991,6.352599530990111
양평군,용문면,8.08450795523781,11.854546635118297,7.376133462163168,10.182777532999127,0.0752660303552021,0.0,1.3804137063539246,5.073464770864274
양평군,지평면,3.791753566056509,8.082879415844365,3.8452044336781217,3.604219692916976,0.0,0.0,1.3185925908727776,3.008315175187011
양평군,청운면,0.4622459200878791,10.258865729142302,0.1096166009294635,1.0,0.0,0.0,0.5025148466342679,4.0778014824221165
여주시,가남읍,1.301910108186509,4.595265814942561,1.6778709017988107,9.995255242117548,6.025458735041306,0.0,1.3788995883132955,3.716036803390484
여주시,강천면,3.572722190642744,6.029283662133864,2.5517025041186656,9.601044083110589,7.429246778005366,0.0,1.5100279107858054,3.4942975769397058
여주시,금사면,1.6454267901691222,4.390761263654455,2.272554959976775,3.8112311323888752,0.2223134694608591,0.0,1.383088823340073,1.807592243895293
