시도,시군구,읍면동,시간대,혼잡도,z_score,min_max,fixed_level,quantile_level,final_level
경기도,고양시,구산동,17시,-63.16666666666666,0.0936272017639228,0.8465079332709645,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,구산동,18시,26.08333333333333,0.0070844216773248,0.7621864939404159,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,구산동,19시,269.9166666666667,-0.1737118885665518,0.6442948603730111,보통,붐빔,붐빔
경기도,고양시,구산동,20시,134.29166666666666,-0.0305956037752372,0.7425319767942901,보통,붐빔,붐빔
경기도,고양시,구산동,21시,237.29166666666663,-0.0010651886271247,0.7706161121579421,보통,매우 붐빔,붐빔
경기도,고양시,구산동,22시,229.4583333333333,-0.0668507396816415,0.7394370592439595,보통,붐빔,붐빔
경기도,고양시,구산동,23시,167.41666666666666,-0.2372424402650142,0.5993503132627531,보통,보통,보통
경기도,고양시,내곡동,00시,-0.1666666666666666,-0.4085307959883843,0.3052069143642387,여유,여유,여유
경기도,고양시,내곡동,01시,-0.0416666666666666,-0.3044218017313025,0.4874338158891543,여유,보통,보통
경기도,고양시,내곡동,02시,0.0,-0.0882232770097136,0.6625396187029003,보통,붐빔,붐빔
경기도,고양시,내곡동,03시,0.0,0.027109894650275,0.6587480991327935,붐빔,붐빔,붐빔
경기도,고양시,내곡동,04시,0.0,0.302313601353545,0.7392615119194695,매우 붐빔,붐빔,붐빔
경기도,고양시,내곡동,05시,20.25,0.3606353210237348,0.8071684981299374,매우 붐빔,매우 붐빔,매우 붐빔
경기도,고양시,내곡동,06시,-118.125,0.2508124013280713,0.450554138061672,붐빔,보통,보통
경기도,고양시,내곡동,07시,-406.7083333333333,0.2062935703295369,0.3658905153088185,붐빔,보통,보통
경기도,고양시,내곡동,08시,-173.66666666666666,-0.060883736043945,0.229423705608956,보통,여유,여유
경기도,고양시,내곡동,09시,-92.875,-0.0660640309088431,0.1623754060861748,보통,여유,여유
경기도,고양시,내곡동,10시,8.541666666666666,-0.0256284402926432,0.1810810189737632,보통,여유,여유
경기도,고양시,내곡동,11시,21.20833333333333,0.0338802300233271,0.3403243819761592,붐빔,보통,보통
경기도,고양시,내곡동,12시,42.66666666666666,0.0991331664341928,0.334176159703153,붐빔,보통,보통
경기도,고양시,내곡동,13시,9.833333333333334,0.019839870273114,0.2931747710750915,붐빔,여유,보통
경기도,고양시,내곡동,14시,0.125,0.1518726135411381,0.3893369700986515,붐빔,보통,보통
경기도,고양시,내곡동,15시,18.25,0.1897420588179223,0.76141692535188,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,내곡동,16시,4.333333333333333,0.1569533436975735,0.8390135254272709,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,내곡동,17시,24.95833333333333,0.0966022628882398,0.8466457321030428,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,내곡동,18시,58.708333333333336,0.0078106986244572,0.7622208646593025,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,내곡동,19시,21.70833333333333,-0.1826635590634215,0.6439204602412766,보통,붐빔,붐빔
경기도,고양시,내곡동,20시,1.1666666666666667,-0.0368091692223666,0.7422510157686407,보통,붐빔,붐빔
경기도,고양시,내곡동,21시,55.5,-0.0093235804025481,0.7702684493753824,보통,매우 붐빔,붐빔
경기도,고양시,내곡동,22시,27.875,-0.0773889843216707,0.7390081496371468,보통,붐빔,붐빔
경기도,고양시,내곡동,23시,0.9583333333333334,-0.2538820339356958,0.5986407341399741,보통,보통,보통
경기도,고양시,내유동,00시,1175.7916666666667,-0.0691611673856864,0.3239700486579669,보통,여유,여유
경기도,고양시,내유동,01시,343.9583333333333,0.3678036203482996,0.5216115184156382,매우 붐빔,보통,붐빔
경기도,고양시,내유동,02시,113.25,0.4360533437864207,0.6885658747713844,매우 붐빔,붐빔,붐빔
경기도,고양시,내유동,03시,-45.333333333333336,-0.2582874928766514,0.643842560245503,보통,붐빔,붐빔
경기도,고양시,내유동,04시,-578.9166666666666,-0.0329795621224525,0.7189476069681928,보통,붐빔,붐빔
경기도,고양시,내유동,05시,-2204.75,0.0673170096913228,0.7937840532610674,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,내유동,06시,-4726.25,-0.0867135817586288,0.4307157012720134,보통,보통,보통
경기도,고양시,내유동,07시,-7204.583333333333,0.02574010461763,0.3572581985421745,붐빔,보통,보통
경기도,고양시,내유동,08시,-6930.75,-0.1666769635170958,0.2246046758228529,보통,여유,여유
경기도,고양시,내유동,09시,-4673.333333333333,-0.1701080569744428,0.1584616343132804,보통,여유,여유
경기도,고양시,내유동,10시,-2884.625,-0.1821774663871831,0.1746729106254569,보통,여유,여유
경기도,고양시,내유동,11시,-1942.4166666666667,-0.1506661595027871,0.3295566606012029,보통,여유,여유
경기도,고양시,내유동,12시,-1228.4583333333333,-0.0524397268960743,0.3268284446915065,보통,여유,여유
경기도,고양시,내유동,13시,-1136.75,-0.1503316123272392,0.2860405064866378,보통,여유,여유
경기도,고양시,내유동,14시,-313.5833333333333,0.0791406804623663,0.3869379158275766,붐빔,보통,보통
경기도,고양시,내유동,15시,1509.75,0.3726777056559838,0.7682850105709341,매우 붐빔,매우 붐빔,매우 붐빔
경기도,고양시,내유동,16시,2345.875,0.3330334947478037,0.8464559603511588,매우 붐빔,매우 붐빔,매우 붐빔
경기도,고양시,내유동,17시,2710.25,0.1872565249586195,0.8508446547181506,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,내유동,18시,2459.0416666666665,0.0612453887526862,0.7647496365285503,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,내유동,19시,4783.166666666667,-0.0109408553485017,0.6511026954358317,보통,붐빔,붐빔
경기도,고양시,내유동,20시,3920.0416666666665,0.1461030282733661,0.7505218224495158,붐빔,붐빔,붐빔
경기도,고양시,내유동,21시,3724.5833333333335,0.157354728779261,0.7772852931312019,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,내유동,22시,3982.3333333333335,0.1293396605835063,0.747422065315894,붐빔,붐빔,붐빔
경기도,고양시,내유동,23시,2829.083333333333,0.0288244542739441,0.6106964745551499,붐빔,보통,보통
경기도,고양시,대자동,00시,294.9583333333333,-0.32336071912225,0.309915814204882,여유,여유,여유
경기도,고양시,대자동,01시,80.79166666666667,-0.1464618551670549,0.4954649136243019,보통,보통,보통
경기도,고양시,대자동,02시,20.25,0.0055215492253567,0.6671933201191194,붐빔,붐빔,붐빔
경기도,고양시,대자동,03시,7.708333333333333,0.0756379430808645,0.6612825887413861,붐빔,붐빔,붐빔
경기도,고양시,대자동,04시,-28.291666666666668,0.285927819145383,0.7382687710628467,붐빔,붐빔,붐빔
경기도,고양시,대자동,05시,-152.75,0.3378289983897989,0.8061278199446276,매우 붐빔,매우 붐빔,매우 붐빔
경기도,고양시,대자동,06시,553.9583333333334,0.3000397091375426,0.4534475237067481,매우 붐빔,보통,붐빔
경기도,고양시,대자동,07시,973.0833333333334,0.2429412238061123,0.3676426509009913,붐빔,보통,보통
경기도,고양시,대자동,08시,2200.833333333333,-0.0237070421595033,0.231117156120459,보통,여유,여유
경기도,고양시,대자동,09시,3465.2916666666665,0.0147588820992979,0.1654156809341984,붐빔,여유,보통
경기도,고양시,대자동,10시,1898.9583333333333,0.0766618603282057,0.1852681247368062,붐빔,여유,보통
경기도,고양시,대자동,11시,769.4583333333334,0.1042026367776285,0.3444274808462647,붐빔,보통,보통
경기도,고양시,대자동,12시,334.5833333333333,0.1339422165103016,0.3358635787011402,붐빔,보통,보통
경기도,고양시,대자동,13시,-613.5,-0.0726728624727717,0.2892962697943564,보통,여유,여유
경기도,고양시,대자동,14시,-1105.7916666666667,-0.1045294276033378,0.3808795788829693,보통,보통,보통
경기도,고양시,대자동,15시,-1824.9166666666667,-0.036326252544478,0.7529294793313729,보통,붐빔,붐빔
경기도,고양시,대자동,16시,-2233.0416666666665,-0.0112936422793329,0.8319021773462701,보통,매우 붐빔,붐빔
경기도,고양시,대자동,17시,-2847.2916666666665,-0.0003636300402061,0.8421544674739703,보통,매우 붐빔,붐빔
경기도,고양시,대자동,18시,-1180.0,-0.0197646364474445,0.7609158747464282,보통,매우 붐빔,붐빔
경기도,고양시,대자동,19시,557.5416666666666,-0.1633386501176864,0.6447287170306178,보통,붐빔,붐빔
경기도,고양시,대자동,20시,25.166666666666668,-0.0356889771417574,0.7423016678972085,보통,붐빔,붐빔
경기도,고양시,대자동,21시,212.5,-0.0021914189975984,0.7705686999746684,보통,매우 붐빔,붐빔
경기도,고양시,대자동,22시,764.5833333333334,-0.038875817004524,0.74057564669338,보통,붐빔,붐빔
경기도,고양시,대자동,23시,755.625,-0.1784436558222077,0.601857729652308,보통,보통,보통
경기도,고양시,대장동,00시,613.0,-0.2315771250633479,0.3149903634754779,보통,여유,여유
경기도,고양시,대장동,01시,34.416666666666664,-0.2370852678093269,0.4908573817793435,보통,보통,보통
경기도,고양시,대장동,02시,1.0833333333333333,-0.0832081216967263,0.6627885821531507,보통,붐빔,붐빔
경기도,고양시,대장동,03시,0.0,0.027109894650275,0.6587480991327935,붐빔,붐빔,붐빔
경기도,고양시,대장동,04시,-63.04166666666666,0.2658015417350634,0.737049410423048,붐빔,붐빔,붐빔
경기도,고양시,대장동,05시,-954.5833333333334,0.2321245492646878,0.8013044068911344,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,대장동,06시,-1758.2916666666667,0.1306770172851682,0.443493057309485,붐빔,보통,보통
경기도,고양시,대장동,07시,-7563.416666666667,0.0162093906891907,0.3568025321758815,붐빔,보통,보통
경기도,고양시,대장동,08시,-6371.625,-0.1579229441580145,0.2250034336738717,보통,여유,여유
경기도,고양시,대장동,09시,-2661.083333333333,-0.124400274867375,0.1601810009523555,보통,여유,여유
경기도,고양시,대장동,10시,-1554.8333333333333,-0.1102225414518867,0.1776182815848467,보통,여유,여유
경기도,고양시,대장동,11시,-1224.7083333333333,-0.083214134982081,0.3334922813851192,보통,여유,여유
경기도,고양시,대장동,12시,-1084.625,-0.0352885934586311,0.3276598706665353,보통,여유,여유
경기도,고양시,대장동,13시,-1173.2916666666667,-0.1557549857642808,0.2858131371267979,보통,여유,여유
경기도,고양시,대장동,14시,-932.0416666666666,-0.0642462344915729,0.3822083152769635,보통,보통,보통
경기도,고양시,대장동,15시,-914.6666666666666,0.0753178457018145,0.7571210144105843,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,대장동,16시,-1520.125,0.0423165394824948,0.8341681356989886,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,대장동,17시,-2126.583333333333,0.0239671653580491,0.8432814208538564,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,대장동,18시,645.5833333333334,0.0208753356619538,0.7628391425335276,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,대장동,19시,1731.2083333333333,-0.1210101870396566,0.6464990885113462,보통,붐빔,붐빔
경기도,고양시,대장동,20시,890.4583333333334,0.0046982258756251,0.7441278705950676,붐빔,붐빔,붐빔
경기도,고양시,대장동,21시,976.0,0.0324926907646885,0.772028835850814,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,대장동,22시,1392.0,-0.0060761295738587,0.7419106034646463,보통,붐빔,붐빔
경기도,고양시,대장동,23시,1473.125,-0.1067205511891322,0.6049162909775283,보통,보통,보통
경기도,고양시,대화동,00시,6578.791666666667,1.4900897442880912,0.4101782175321589,매우 붐빔,보통,붐빔
경기도,고양시,대화동,01시,2246.6666666666665,4.085969063573232,0.7106527957741523,매우 붐빔,붐빔,붐빔
경기도,고양시,대화동,02시,553.125,2.472399291448228,0.7896546110903641,매우 붐빔,매우 붐빔,매우 붐빔
경기도,고양시,대화동,03시,47.583333333333336,0.3266722260434276,0.6743934349869165,매우 붐빔,붐빔,붐빔
경기도,고양시,대화동,04시,-907.8333333333334,-0.2234793629342797,0.7074060807205047,보통,붐빔,붐빔
경기도,고양시,대화동,05시,-5570.291666666667,-0.376357146886447,0.773538701849209,여유,매우 붐빔,붐빔
경기도,고양시,대화동,06시,-18056.95833333333,-1.0631325016990385,0.3733256750396069,여유,보통,보통
경기도,고양시,대화동,07시,-31562.45833333333,-0.6212118838533868,0.3263272248537325,여유,여유,여유
경기도,고양시,대화동,08시,-6561.916666666667,-0.1609022724546778,0.2248677210942754,보통,여유,여유
경기도,고양시,대화동,09시,5592.708333333333,0.0630826477600978,0.1672334517102346,붐빔,여유,보통
경기도,고양시,대화동,10시,605.375,0.0066661655282304,0.1824029520341517,붐빔,여유,보통
경기도,고양시,대화동,11시,-3854.4166666666665,-0.3303607023884861,0.3190720297430114,여유,여유,여유
경기도,고양시,대화동,12시,-1846.1666666666667,-0.1260971872697988,0.3232577928723287,보통,여유,여유
경기도,고양시,대화동,13시,-257.625,-0.0198552655220624,0.291510593286252,보통,여유,여유
경기도,고양시,대화동,14시,-5180.291666666667,-1.04918479643146,0.3497202324810727,여유,보통,보통
경기도,고양시,대화동,15시,-10550.833333333334,-1.1065784883283785,0.7127482260420462,여유,붐빔,보통
경기도,고양시,대화동,16시,-18030.166666666668,-1.1992119252450577,0.7816920630140373,여유,매우 붐빔,붐빔
경기도,고양시,대화동,17시,-8960.291666666666,-0.2067358133360858,0.8325957240924677,보통,매우 붐빔,붐빔
경기도,고양시,대화동,18시,694.4583333333334,0.0219633597475047,0.7628906327675684,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,대화동,19시,15764.916666666666,0.3851175934505503,0.6676676857867163,매우 붐빔,붐빔,붐빔
경기도,고양시,대화동,20시,4728.875,0.1838550572122321,0.7522288695324281,붐빔,붐빔,붐빔
경기도,고양시,대화동,21시,4643.708333333333,0.1991085367494798,0.7790430500233595,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,대화동,22시,8559.291666666666,0.3686109625622748,0.7571604765559853,매우 붐빔,매우 붐빔,매우 붐빔
경기도,고양시,대화동,23시,9277.208333333334,0.6733952473919235,0.6381835627017505,매우 붐빔,붐빔,붐빔
경기도,고양시,덕은동,00시,958.25,-0.1319414824101235,0.3204990383419993,보통,여유,여유
경기도,고양시,덕은동,01시,134.75,-0.0410195197027762,0.500825878349568,보통,보통,보통
경기도,고양시,덕은동,02시,4.541666666666667,-0.0671982028129591,0.6635833500904885,보통,붐빔,붐빔
경기도,고양시,덕은동,03시,-0.0833333333333333,0.026585267099674,0.6587206992451331,붐빔,붐빔,붐빔
경기도,고양시,덕은동,04시,-113.91666666666669,0.2363360924329046,0.7352642313568677,붐빔,붐빔,붐빔
경기도,고양시,덕은동,05시,-1164.125,0.2045009951880829,0.8000439130101316,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,덕은동,06시,-1714.125,0.1339120418529326,0.4436831992055656,붐빔,보통,보통
경기도,고양시,덕은동,07시,-7062.875,0.0295039176773864,0.3574381476029923,붐빔,보통,보통
경기도,고양시,덕은동,08시,-3085.7916666666665,-0.1064778315075078,0.2273468306580987,보통,여유,여유
경기도,고양시,덕은동,09시,-1962.5833333333333,-0.1085340128215125,0.1607778341477307,보통,여유,여유
경기도,고양시,덕은동,10시,-1880.7916666666667,-0.1278601218300419,0.1768963126982634,보통,여유,여유
