시도,시군구,읍면동,시간대,혼잡도,z_score,min_max,fixed_level,quantile_level,final_level
경기도,가평군,가평읍,00시,408.375,-0.290629821,0.311725446,보통,여유,여유
경기도,가평군,가평읍,01시,112.4166667,-0.0846620616,0.498606977,보통,보통,보통
경기도,가평군,가평읍,02시,66.20833333,0.218279869,0.677755116,붐빔,붐빔,붐빔
경기도,가평군,가평읍,03시,6.916666667,0.0706539814,0.66102229,붐빔,붐빔,붐빔
경기도,가평군,가평읍,04시,-94.70833333,0.247461049,0.735938242,붐빔,붐빔,붐빔
경기도,가평군,가평읍,05시,-584,0.280977977,0.803533644,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,가평읍,06시,-1013.5,0.185229908,0.44669946,붐빔,보통,보통
경기도,가평군,가평읍,07시,-1643.375,0.173447357,0.364320128,붐빔,보통,보통
경기도,가평군,가평읍,08시,2982.25,-0.011472682,0.231674448,보통,여유,여유
경기도,가평군,가평읍,09시,1542.041667,-0.0289272861,0.16377236,보통,여유,여유
경기도,가평군,가평읍,10시,174.75,-0.0166349201,0.181449156,보통,여유,여유
경기도,가평군,가평읍,11시,-744.125,-0.0380477111,0.336127605,보통,보통,보통
경기도,가평군,가평읍,12시,814.875,0.191213687,0.338639896,붐빔,보통,보통
경기도,가평군,가평읍,13시,1451.166667,0.233757013,0.302143028,붐빔,여유,보통
경기도,가평군,가평읍,14시,532.0416667,0.275195214,0.393404752,붐빔,보통,보통
경기도,가평군,가평읍,15시,-520.2083333,0.123698999,0.758937423,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,가평읍,16시,-2499.666667,-0.0313434116,0.831054727,보통,매우 붐빔,붐빔
경기도,가평군,가평읍,17시,-3211.916667,-0.0126732092,0.841584313,보통,매우 붐빔,붐빔
경기도,가평군,가평읍,18시,-1632,-0.0298267722,0.760439689,보통,매우 붐빔,붐빔
경기도,가평군,가평읍,19시,847.8333333,-0.152869238,0.645166596,보통,붐빔,붐빔
경기도,가평군,가평읍,20시,389.2916667,-0.0186935629,0.743070156,보통,붐빔,붐빔
경기도,가평군,가평읍,21시,282.0416667,0.000967704512,0.770701693,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,가평읍,22시,629.4166667,-0.0459419736,0.740288052,보통,붐빔,붐빔
경기도,가평군,가평읍,23시,788.75,-0.175132398,0.601998935,보통,보통,보통
경기도,가평군,북면,00시,0,-0.408482698,0.305209574,여유,여유,여유
경기도,가평군,북면,01시,0,-0.304340379,0.487437956,여유,보통,보통
경기도,가평군,북면,02시,0,-0.088223277,0.662539619,보통,붐빔,붐빔
경기도,가평군,북면,03시,0,0.0271098947,0.658748099,붐빔,붐빔,붐빔
경기도,가평군,북면,04시,0.208333333,0.302434262,0.739268822,매우 붐빔,붐빔,붐빔
경기도,가평군,북면,05시,-24,0.354801912,0.806902313,매우 붐빔,매우 붐빔,매우 붐빔
경기도,가평군,북면,06시,-26.79166667,0.257502188,0.450947337,붐빔,보통,보통
경기도,가평군,북면,07시,-437.9583333,0.205463562,0.365850832,붐빔,보통,보통
경기도,가평군,북면,08시,-456.0833333,-0.0653054324,0.229222291,보통,여유,여유
경기도,가평군,북면,09시,-91,-0.0660214407,0.162377008,보통,여유,여유
경기도,가평군,북면,10시,-136.5833333,-0.0334811429,0.18075958,보통,여유,여유
경기도,가평군,북면,11시,-357.6666667,-0.00172739024,0.338246785,보통,보통,보통
경기도,가평군,북면,12시,221.875,0.120502525,0.33521207,붐빔,보통,보통
경기도,가평군,북면,13시,-192.0833333,-0.0101278238,0.291918406,보통,여유,여유
경기도,가평군,북면,14시,-25.83333333,0.145854285,0.389138456,붐빔,보통,보통
경기도,가평군,북면,15시,54.33333333,0.194167756,0.761583083,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,북면,16시,-182.1666667,0.142928845,0.838420748,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,북면,17시,413.8333333,0.109730511,0.847253806,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,북면,18시,127.25,0.0093365295,0.762293074,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,북면,19시,146.4166667,-0.178165934,0.644108572,보통,붐빔,붐빔
경기도,가평군,북면,20시,223.7083333,-0.0264221104,0.742720691,보통,붐빔,붐빔
경기도,가평군,북면,21시,116.2083333,-0.00656573561,0.770384549,보통,매우 붐빔,붐빔
경기도,가평군,북면,22시,122.8333333,-0.0724248133,0.739210193,보통,붐빔,붐빔
경기도,가평군,북면,23시,0,-0.253977831,0.598636649,보통,보통,보통
경기도,가평군,상면,00시,105.875,-0.377928248,0.306898874,여유,여유,여유
경기도,가평군,상면,01시,46.54166667,-0.213391276,0.492062046,보통,보통,보통
경기도,가평군,상면,02시,17.33333333,-0.007980792,0.666523034,보통,붐빔,붐빔
경기도,가평군,상면,03시,4.791666667,0.0572759788,0.660323593,붐빔,붐빔,붐빔
경기도,가평군,상면,04시,-22.625,0.289209802,0.738467612,붐빔,붐빔,붐빔
경기도,가평군,상면,05시,-66.33333333,0.349221174,0.806647658,매우 붐빔,매우 붐빔,매우 붐빔
경기도,가평군,상면,06시,-206.125,0.244366767,0.450175289,붐빔,보통,보통
경기도,가평군,상면,07시,-233.4583333,0.210895139,0.366110518,붐빔,보통,보통
경기도,가평군,상면,08시,13.125,-0.057959206,0.229556922,보통,여유,여유
경기도,가평군,상면,09시,180.4583333,-0.059855329,0.162608956,보통,여유,여유
경기도,가평군,상면,10시,95.875,-0.0209028403,0.181274455,보통,여유,여유
경기도,가평군,상면,11시,-18.58333333,0.0301405097,0.340106181,붐빔,보통,보통
경기도,가평군,상면,12시,15.16666667,0.095853981,0.334017196,붐빔,보통,보통
경기도,가평군,상면,13시,-12.70833333,0.0164943229,0.293034512,붐빔,여유,보통
경기도,가평군,상면,14시,-46.29166667,0.141111108,0.388982003,붐빔,보통,보통
경기도,가평군,상면,15시,66.79166667,0.195695797,0.761640451,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,상면,16시,102.5,0.164335318,0.839325542,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,상면,17시,180.6666667,0.101858908,0.846889209,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,상면,18시,213.75,0.0112621373,0.762384202,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,상면,19시,339.25,-0.171211372,0.644399444,보통,붐빔,붐빔
경기도,가평군,상면,20시,166.875,-0.0290747874,0.742600744,보통,붐빔,붐빔
경기도,가평군,상면,21시,164.0833333,-0.00439088066,0.770476107,보통,매우 붐빔,붐빔
경기도,가평군,상면,22시,184.4583333,-0.0692032209,0.739341313,보통,붐빔,붐빔
경기도,가평군,상면,23시,154.875,-0.238496137,0.599296851,보통,보통,보통
경기도,가평군,설악면,00시,445.3333333,-0.279964022,0.312315139,보통,여유,여유
경기도,가평군,설악면,01시,141.7916667,-0.0272590914,0.501525495,보통,보통,보통
경기도,가평군,설악면,02시,5.833333333,-0.0612185946,0.663880191,보통,붐빔,붐빔
경기도,가평군,설악면,03시,0,0.0271098947,0.658748099,붐빔,붐빔,붐빔
경기도,가평군,설악면,04시,0,0.302313601,0.739261512,매우 붐빔,붐빔,붐빔
경기도,가평군,설악면,05시,-378.375,0.308085203,0.804770577,매우 붐빔,매우 붐빔,매우 붐빔
경기도,가평군,설악면,06시,-906.7083333,0.193051953,0.447159208,붐빔,보통,보통
경기도,가평군,설악면,07시,-1128.625,0.187119261,0.364973786,붐빔,보통,보통
경기도,가평군,설악면,08시,29.08333333,-0.0577093521,0.229568303,보통,여유,여유
경기도,가평군,설악면,09시,-882,-0.0839888184,0.161701138,보통,여유,여유
경기도,가평군,설악면,10시,-741.4166667,-0.0662086281,0.179419928,보통,여유,여유
경기도,가평군,설악면,11시,-214.2083333,0.0117551828,0.339033453,붐빔,보통,보통
경기도,가평군,설악면,12시,240.1666667,0.12268368,0.335317805,붐빔,보통,보통
경기도,가평군,설악면,13시,169.1666667,0.04348751,0.294166174,붐빔,여유,보통
경기도,가평군,설악면,14시,-480.1666667,0.0405190483,0.385663986,붐빔,보통,보통
경기도,가평군,설악면,15시,-562.25,0.118542499,0.758743829,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,설악면,16시,-407.4166667,0.125990409,0.837704805,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,설악면,17시,-581.875,0.0761158373,0.845696842,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,설악면,18시,-117.5416667,0.00388713351,0.762035184,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,설악면,19시,596.1666667,-0.161945634,0.644786979,보통,붐빔,붐빔
경기도,가평군,설악면,20시,843.5,0.00250646116,0.744028765,붐빔,붐빔,붐빔
경기도,가평군,설악면,21시,797.5416667,0.0243857249,0.771687548,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,설악면,22시,677.0416667,-0.0434522643,0.740389384,보통,붐빔,붐빔
경기도,가평군,설악면,23시,477.6666667,-0.20622907,0.600672848,보통,보통,보통
경기도,가평군,조종면,00시,163.2916667,-0.361358382,0.307814992,여유,여유,여유
경기도,가평군,조종면,01시,90.375,-0.127734645,0.496417054,보통,보통,보통
경기도,가평군,조종면,02시,52.08333333,0.152889959,0.674509015,붐빔,붐빔,붐빔
경기도,가평군,조종면,03시,25.58333333,0.188170553,0.667159865,붐빔,붐빔,붐빔
경기도,가평군,조종면,04시,-76.66666667,0.257910303,0.736571316,붐빔,붐빔,붐빔
경기도,가평군,조종면,05시,-131.9583333,0.340569932,0.806252892,매우 붐빔,매우 붐빔,매우 붐빔
경기도,가평군,조종면,06시,-169.4583333,0.247052448,0.450333143,붐빔,보통,보통
경기도,가평군,조종면,07시,-930.5416667,0.19238041,0.365225323,붐빔,보통,보통
경기도,가평군,조종면,08시,261.5416667,-0.0540698354,0.229734088,보통,여유,여유
경기도,가평군,조종면,09시,-243.7916667,-0.0694920672,0.162246455,보통,여유,여유
경기도,가평군,조종면,10시,-244.9166667,-0.0393430512,0.180519631,보통,여유,여유
경기도,가평군,조종면,11시,-36.95833333,0.0284135812,0.34000542,붐빔,보통,보통
경기도,가평군,조종면,12시,18.625,0.0962663634,0.334037187,붐빔,보통,보통
경기도,가평군,조종면,13시,-43.375,0.0119428944,0.292843698,붐빔,여유,보통
경기도,가평군,조종면,14시,-51.45833333,0.139913239,0.388942492,붐빔,보통,보통
경기도,가평군,조종면,15시,146.25,0.205441531,0.762006342,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,조종면,16시,-191.875,0.142198794,0.83838989,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,조종면,17시,245.875,0.104060312,0.846991174,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,조종면,18시,42.33333333,0.00744616882,0.762203613,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,조종면,19시,301.2083333,-0.17258335,0.644342061,보통,붐빔,붐빔
경기도,가평군,조종면,20시,177.7916667,-0.0285652556,0.742623784,보통,붐빔,붐빔
경기도,가평군,조종면,21시,108.2916667,-0.0069253722,0.770369409,보통,매우 붐빔,붐빔
경기도,가평군,조종면,22시,99.83333333,-0.0736271926,0.739161256,보통,붐빔,붐빔
경기도,가평군,조종면,23시,106.0416667,-0.24337764,0.599088684,보통,보통,보통
경기도,가평군,청평면,00시,644.1666667,-0.222582742,0.315487647,보통,여유,여유
경기도,가평군,청평면,01시,225.4166667,0.136156173,0.509833955,붐빔,보통,보통
경기도,가평군,청평면,02시,104.3333333,0.394774758,0.686516714,매우 붐빔,붐빔,붐빔
경기도,가평군,청평면,03시,-40.70833333,-0.229170664,0.645363254,보통,붐빔,붐빔
경기도,가평군,청평면,04시,-283.625,0.138045531,0.729309248,붐빔,붐빔,붐빔
경기도,가평군,청평면,05시,-4242.166667,-0.201272481,0.781528012,보통,매우 붐빔,붐빔
경기도,가평군,청평면,06시,-4014.125,-0.0345533885,0.43378147,보통,보통,보통
경기도,가평군,청평면,07시,-4382.791667,0.100687682,0.360841465,붐빔,보통,보통
경기도,가평군,청평면,08시,-851.5,-0.0714963292,0.228940287,보통,여유,여유
경기도,가평군,청평면,09시,-1899.75,-0.107106769,0.160831522,보통,여유,여유
경기도,가평군,청평면,10시,-2177.708333,-0.14392626,0.176238669,보통,여유,여유
경기도,가평군,청평면,11시,-4478.833333,-0.389044943,0.315647983,여유,여유,여유
경기도,가평군,청평면,12시,-701,0.0104560431,0.329877408,붐빔,여유,보통
경기도,가평군,청평면,13시,1333.208333,0.216250091,0.301409068,붐빔,여유,보통
경기도,가평군,청평면,14시,3811.166667,1.035446297,0.418481544,매우 붐빔,보통,붐빔
경기도,가평군,청평면,15시,778.5416667,0.282993449,0.76491793,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,청평면,16시,349,0.18287172,0.840109026,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,청평면,17시,698.2083333,0.119330886,0.847698476,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,청평면,18시,1753.541667,0.0455399976,0.764006386,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,청평면,19시,2661.125,-0.087472604,0.647901785,보통,붐빔,붐빔
경기도,가평군,청평면,20시,2056.708333,0.0591325598,0.746589247,붐빔,붐빔,붐빔
경기도,가평군,청평면,21시,1480.041667,0.0553901845,0.772992777,붐빔,매우 붐빔,매우 붐빔
경기도,가평군,청평면,22시,1520.625,0.000648045954,0.742184279,붐빔,붐빔,붐빔
경기도,가평군,청평면,23시,1713.666667,-0.0826754012,0.605941673,보통,보통,보통
경기도,고양시,가좌동,00시,1342.291667,-0.0211109588,0.326626658,보통,여유,여유
경기도,고양시,가좌동,01시,177.2083333,0.0419501636,0.505044275,붐빔,보통,보통
경기도,고양시,가좌동,02시,39.33333333,0.093865439,0.671578907,붐빔,붐빔,붐빔
경기도,고양시,가좌동,03시,2.916666667,0.0454718589,0.659707095,붐빔,붐빔,붐빔
경기도,고양시,가좌동,04시,-44.33333333,0.276636912,0.737705877,붐빔,붐빔,붐빔
경기도,고양시,가좌동,05시,-1798.041667,0.120932741,0.796230599,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,가좌동,06시,-4081.041667,-0.0394547559,0.433493387,보통,보통,보통
경기도,고양시,가좌동,07시,-6220.583333,0.0518754205,0.358507736,붐빔,보통,보통
경기도,고양시,가좌동,08시,-3112.541667,-0.106896647,0.227327753,보통,여유,여유
경기도,고양시,가좌동,09시,-4723.25,-0.171241902,0.158418983,보통,여유,여유
경기도,고양시,가좌동,10시,-3287.958333,-0.204001802,0.173779563,보통,여유,여유
경기도,고양시,가좌동,11시,-2603.541667,-0.212800341,0.32593132,보통,여유,여유
경기도,고양시,가좌동,12시,-1898.875,-0.132382293,0.322953113,보통,여유,여유
경기도,고양시,가좌동,13시,-1774.583333,-0.244996379,0.282071783,보통,여유,여유
경기도,고양시,가좌동,14시,-899.2083333,-0.0566339668,0.382459405,보통,보통,보통
경기도,고양시,가좌동,15시,-81.625,0.177492178,0.760957019,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,가좌동,16시,146.4583333,0.167640914,0.83946526,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,가좌동,17시,-174.5833333,0.0898658242,0.846333714,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,가좌동,18시,3052.416667,0.0744547246,0.765374762,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,가좌동,19시,5473.708333,0.0139636327,0.652144316,붐빔,붐빔,붐빔
경기도,고양시,가좌동,20시,4618.666667,0.17871112,0.751996274,붐빔,붐빔,붐빔
경기도,고양시,가좌동,21시,4326.333333,0.184690895,0.778436094,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,가좌동,22시,5627.083333,0.21532285,0.750921606,붐빔,붐빔,붐빔
경기도,고양시,가좌동,23시,3662.583333,0.112143211,0.614249521,붐빔,보통,보통
경기도,고양시,강매동,00시,2662.75,0.359959902,0.347695378,매우 붐빔,보통,붐빔
경기도,고양시,강매동,01시,0.208333333,-0.303933266,0.487458654,여유,보통,보통
경기도,고양시,강매동,02시,0.0416666667,-0.0880303864,0.662549194,보통,붐빔,붐빔
경기도,고양시,강매동,03시,0,0.0271098947,0.658748099,붐빔,붐빔,붐빔
경기도,고양시,강매동,04시,-2.291666667,0.300986329,0.739181098,매우 붐빔,붐빔,붐빔
경기도,고양시,강매동,05시,-2524.958333,0.02510444,0.791857846,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,강매동,06시,-9206.041667,-0.414839682,0.411429752,여유,보통,보통
경기도,고양시,강매동,07시,-32768.08333,-0.653233622,0.324796256,여유,여유,여유
경기도,고양시,강매동,08시,-22796.875,-0.415087186,0.213289242,여유,여유,여유
경기도,고양시,강매동,09시,-8768.791667,-0.263135423,0.154962271,보통,여유,여유
경기도,고양시,강매동,10시,-6609.416667,-0.383725657,0.166422826,여유,여유,여유
경기도,고양시,강매동,11시,-4717.208333,-0.411448022,0.314340831,여유,여유,여유
경기도,고양시,강매동,12시,-3133.833333,-0.27964256,0.315814459,보통,여유,여유
경기도,고양시,강매동,13시,474.2083333,0.0887606194,0.296064203,붐빔,여유,보통
경기도,고양시,강매동,14시,407.4166667,0.246301442,0.392451694,붐빔,보통,보통
경기도,고양시,강매동,15시,2355.708333,0.476436294,0.772180494,매우 붐빔,매우 붐빔,매우 붐빔
경기도,고양시,강매동,16시,3640.125,0.430359004,0.850569648,매우 붐빔,매우 붐빔,매우 붐빔
경기도,고양시,강매동,17시,6023.666667,0.29911601,0.85602576,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,강매동,18시,28037.58333,0.630658574,0.791696851,매우 붐빔,매우 붐빔,매우 붐빔
경기도,고양시,강매동,19시,21666.04167,0.597942545,0.676569006,매우 붐빔,붐빔,붐빔
경기도,고양시,강매동,20시,6863.75,0.283499643,0.756734535,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,강매동,21시,7190.041667,0.314782806,0.78391272,매우 붐빔,매우 붐빔,매우 붐빔
경기도,고양시,강매동,22시,5699.958333,0.219132562,0.751076662,붐빔,붐빔,붐빔
경기도,고양시,강매동,23시,4261.666667,0.172029087,0.616803295,붐빔,보통,보통
경기도,고양시,고양동,00시,1598.708333,0.0528882863,0.330717943,붐빔,여유,보통
경기도,고양시,고양동,01시,66.625,-0.174145557,0.494057402,보통,보통,보통
경기도,고양시,고양동,02시,0,-0.088223277,0.662539619,보통,붐빔,붐빔
경기도,고양시,고양동,03시,0.75,0.0318315426,0.658994698,붐빔,붐빔,붐빔
경기도,고양시,고양동,04시,-754.6666667,-0.134769296,0.712780625,보통,붐빔,붐빔
경기도,고양시,고양동,05시,-3756.791667,-0.137286245,0.784447776,보통,매우 붐빔,붐빔
경기도,고양시,고양동,06시,-6634.958333,-0.226518526,0.422498522,보통,보통,보통
경기도,고양시,고양동,07시,-11414.58333,-0.0860786756,0.351912108,보통,보통,보통
경기도,고양시,고양동,08시,-8732.083333,-0.194879793,0.223319997,보통,여유,여유
경기도,고양시,고양동,09시,-6690.833333,-0.215935092,0.156737782,보통,여유,여유
경기도,고양시,고양동,10시,-5090.166667,-0.301519157,0.169787831,여유,여유,여유
경기도,고양시,고양동,11시,-3926.375,-0.337123527,0.318677439,여유,여유,여유
경기도,고양시,고양동,12시,-2816.208333,-0.241767969,0.317650485,보통,여유,여유
경기도,고양시,고양동,13시,-1839.666667,-0.254655797,0.281666822,보통,여유,여유
경기도,고양시,고양동,14시,-815.7083333,-0.0372748496,0.383097963,보통,보통,보통
경기도,고양시,고양동,15시,570.2083333,0.257440922,0.763958593,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,고양동,16시,2079.125,0.312974326,0.845608113,매우 붐빔,매우 붐빔,매우 붐빔
경기도,고양시,고양동,17시,3532.166667,0.215004069,0.852129865,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,고양동,18시,5873.916667,0.137265159,0.768347237,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,고양동,19시,8246.25,0.113955761,0.656326448,붐빔,붐빔,붐빔
경기도,고양시,고양동,20시,5792.291667,0.233489679,0.754473216,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,고양동,21시,5439.166667,0.235244443,0.780564304,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,고양동,22시,6306.5,0.25084096,0.752367203,붐빔,붐빔,붐빔
경기도,고양시,고양동,23시,3617.041667,0.107590751,0.614055386,붐빔,보통,보통
경기도,고양시,관산동,00시,1340.375,-0.0216640894,0.326596076,보통,여유,여유
경기도,고양시,관산동,01시,396.875,0.471210389,0.52686899,매우 붐빔,보통,붐빔
경기도,고양시,관산동,02시,100.5416667,0.377221714,0.685645342,매우 붐빔,붐빔,붐빔
경기도,고양시,관산동,03시,20.875,0.158529096,0.665611771,붐빔,붐빔,붐빔
경기도,고양시,관산동,04시,-692.25,-0.0986192199,0.714970795,보통,붐빔,붐빔
경기도,고양시,관산동,05시,-2858.916667,-0.018920771,0.789848926,보통,매우 붐빔,붐빔
경기도,고양시,관산동,06시,-5448.916667,-0.139645908,0.427604549,보통,보통,보통
경기도,고양시,관산동,07시,-8232.291667,-0.00155611682,0.355953158,보통,보통,보통
경기도,고양시,관산동,08시,-4613.083333,-0.130390089,0.226257594,보통,여유,여유
경기도,고양시,관산동,09시,-4935.833333,-0.176070682,0.158237341,보통,여유,여유
경기도,고양시,관산동,10시,-3958.208333,-0.240268978,0.172295018,보통,여유,여유
경기도,고양시,관산동,11시,-3231.375,-0.271805688,0.322488537,보통,여유,여유
경기도,고양시,관산동,12시,-2721.75,-0.230504464,0.318196499,보통,여유,여유
경기도,고양시,관산동,13시,-1251.416667,-0.167349997,0.285327028,보통,여유,여유
경기도,고양시,관산동,14시,223.7083333,0.203709451,0.391046802,붐빔,보통,보통
경기도,고양시,관산동,15시,-109.125,0.174119244,0.760830387,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,관산동,16시,1633.291667,0.279448379,0.844191061,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,관산동,17시,2165.75,0.168874445,0.849993234,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,관산동,18시,4132.541667,0.0984997787,0.766512683,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,관산동,19시,5954.083333,0.0312884286,0.652868919,붐빔,붐빔,붐빔
경기도,고양시,관산동,20시,4334.541667,0.165449679,0.751396627,붐빔,붐빔,붐빔
경기도,고양시,관산동,21시,4347.5,0.18565245,0.778476574,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,관산동,22시,4673.791667,0.165487277,0.748893284,붐빔,붐빔,붐빔
경기도,고양시,관산동,23시,3145.666667,0.0604709205,0.612046007,붐빔,보통,보통
경기도,고양시,구산동,00시,53.125,-0.393151362,0.306057215,여유,여유,여유
경기도,고양시,구산동,01시,13.25,-0.278447975,0.488754393,보통,보통,보통
경기도,고양시,구산동,02시,3.041666667,-0.074142264,0.663238631,보통,붐빔,붐빔
경기도,고양시,구산동,03시,0,0.0271098947,0.658748099,붐빔,붐빔,붐빔
경기도,고양시,구산동,04시,0,0.302313601,0.739261512,매우 붐빔,붐빔,붐빔
경기도,고양시,구산동,05시,-11.625,0.356433289,0.806976755,매우 붐빔,매우 붐빔,매우 붐빔
경기도,고양시,구산동,06시,-132.5833333,0.249753389,0.450491893,붐빔,보통,보통
경기도,고양시,구산동,07시,-32.125,0.216242609,0.366366182,붐빔,보통,보통
경기도,고양시,구산동,08시,408.625,-0.0517670045,0.229838986,보통,여유,여유
경기도,고양시,구산동,09시,49.5,-0.0628300165,0.162497058,보통,여유,여유
경기도,고양시,구산동,10시,-30,-0.0277139269,0.180995653,보통,여유,여유
경기도,고양시,구산동,11시,-29.45833333,0.0291184499,0.340046547,붐빔,보통,보통
경기도,고양시,구산동,12시,-20.625,0.0915860715,0.333810303,붐빔,여유,보통
경기도,고양시,구산동,13시,15.33333333,0.0206561591,0.293208993,붐빔,여유,보통
경기도,고양시,구산동,14시,-8.125,0.149959886,0.389273879,붐빔,보통,보통
경기도,고양시,구산동,15시,40.25,0.192440406,0.761518231,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,구산동,16시,110.5416667,0.164940039,0.839351102,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,구산동,17시,-63.16666667,0.0936272018,0.846507933,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,구산동,18시,26.08333333,0.00708442168,0.762186494,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,구산동,19시,269.9166667,-0.173711889,0.64429486,보통,붐빔,붐빔
경기도,고양시,구산동,20시,134.2916667,-0.0305956038,0.742531977,보통,붐빔,붐빔
경기도,고양시,구산동,21시,237.2916667,-0.00106518863,0.770616112,보통,매우 붐빔,붐빔
경기도,고양시,구산동,22시,229.4583333,-0.0668507397,0.739437059,보통,붐빔,붐빔
경기도,고양시,구산동,23시,167.4166667,-0.23724244,0.599350313,보통,보통,보통
경기도,고양시,내곡동,00시,-0.166666667,-0.408530796,0.305206914,여유,여유,여유
경기도,고양시,내곡동,01시,-0.0416666667,-0.304421802,0.487433816,여유,보통,보통
경기도,고양시,내곡동,02시,0,-0.088223277,0.662539619,보통,붐빔,붐빔
경기도,고양시,내곡동,03시,0,0.0271098947,0.658748099,붐빔,붐빔,붐빔
경기도,고양시,내곡동,04시,0,0.302313601,0.739261512,매우 붐빔,붐빔,붐빔
경기도,고양시,내곡동,05시,20.25,0.360635321,0.807168498,매우 붐빔,매우 붐빔,매우 붐빔
경기도,고양시,내곡동,06시,-118.125,0.250812401,0.450554138,붐빔,보통,보통
경기도,고양시,내곡동,07시,-406.7083333,0.20629357,0.365890515,붐빔,보통,보통
경기도,고양시,내곡동,08시,-173.6666667,-0.060883736,0.229423706,보통,여유,여유
경기도,고양시,내곡동,09시,-92.875,-0.0660640309,0.162375406,보통,여유,여유
경기도,고양시,내곡동,10시,8.541666667,-0.0256284403,0.181081019,보통,여유,여유
경기도,고양시,내곡동,11시,21.20833333,0.03388023,0.340324382,붐빔,보통,보통
경기도,고양시,내곡동,12시,42.66666667,0.0991331664,0.33417616,붐빔,보통,보통
경기도,고양시,내곡동,13시,9.833333333,0.0198398703,0.293174771,붐빔,여유,보통
경기도,고양시,내곡동,14시,0.125,0.151872614,0.38933697,붐빔,보통,보통
경기도,고양시,내곡동,15시,18.25,0.189742059,0.761416925,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,내곡동,16시,4.333333333,0.156953344,0.839013525,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,내곡동,17시,24.95833333,0.0966022629,0.846645732,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,내곡동,18시,58.70833333,0.00781069862,0.762220865,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,내곡동,19시,21.70833333,-0.182663559,0.64392046,보통,붐빔,붐빔
경기도,고양시,내곡동,20시,1.166666667,-0.0368091692,0.742251016,보통,붐빔,붐빔
경기도,고양시,내곡동,21시,55.5,-0.0093235804,0.770268449,보통,매우 붐빔,붐빔
경기도,고양시,내곡동,22시,27.875,-0.0773889843,0.73900815,보통,붐빔,붐빔
경기도,고양시,내곡동,23시,0.958333333,-0.253882034,0.598640734,보통,보통,보통
경기도,고양시,내유동,00시,1175.791667,-0.0691611674,0.323970049,보통,여유,여유
경기도,고양시,내유동,01시,343.9583333,0.36780362,0.521611518,매우 붐빔,보통,붐빔
경기도,고양시,내유동,02시,113.25,0.436053344,0.688565875,매우 붐빔,붐빔,붐빔
경기도,고양시,내유동,03시,-45.33333333,-0.258287493,0.64384256,보통,붐빔,붐빔
경기도,고양시,내유동,04시,-578.9166667,-0.0329795621,0.718947607,보통,붐빔,붐빔
경기도,고양시,내유동,05시,-2204.75,0.0673170097,0.793784053,붐빔,매우 붐빔,매우 붐빔
